,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
10,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
11,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
12,"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
13,"Outlet Extender Surge Protector with USB, Night Light, Electric Multi Plug Wall Outlet Expander 15 amp, Outlet Shelf, Outlet Multiplier Splitter Adapter Indoor, Alexa Stand, Fast Charge, White(1020J)",35.99,0,https://www.amazon.ca/dp/B083Z5XDTK/,https://m.media-amazon.com/images/I/71mQ17ZOsfL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
14,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
15,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
16,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
17,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
18,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
19,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
20,"Introducing Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)",74.99,0,https://www.amazon.ca/dp/B08MR2C1T7/,https://m.media-amazon.com/images/I/41LQZ3weaVL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
21,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
22,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
23,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
24,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",7.99,12.98,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
25,iPhone Charger Lightning Cable【Apple MFi Certified】3 Pack USB Charging Cables Compatible with iPhone 13/13 Pro/13 Pro Max/13 Mini/12/12 PRO/Max/11/11PRO/XS/Max/XR/X/8/8 Plus/7/7P/6S/6Plus/5s/5/iPad and More,12.99,14.99,https://www.amazon.ca/dp/B09G6SQGG9/,https://m.media-amazon.com/images/I/61mCj98WRqL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
26,Short Lightning Cable (2Pack 7Inch) USB Charger Cord for Apple iPhone 13/12/11/Xs Max/Xr/X/8/7/6/6s Plus/SE/5c/5s/5 iPad Air Pro/Mini Phone Charging Wire,11.99,0,https://www.amazon.ca/dp/B07KMQLFMP/,https://m.media-amazon.com/images/I/51ckYln2yUL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
27,Fast Charging 5 Pack (3-3-6-6-10FT) iPhone Charger 90 Degree Data Cable Compatible with iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Red Black),19.99,22.99,https://www.amazon.ca/dp/B07QVXH6J3/,https://m.media-amazon.com/images/I/61N0zbqvUzL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
28,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",39.99,0,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
29,"USB C Adapter,MUROSE USB C to USB Adapter(2-Pack),USB-C to USB 3.0 Adapter,USB Type-C to USB,Thunderbolt 3 to USB Female Adapter OTG (Black)",12.99,0,https://www.amazon.ca/dp/B09922FC2G/,https://m.media-amazon.com/images/I/51Hiav76P-S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
30,"zihnic Bluetooth Over-Ear Headphones, Foldable Wireless and Wired Stereo Headset Micro SD/TF, FM for Cell Phone,PC,Soft Earmuffs &Light Weight for Prolonged Waring",30.99,0,https://www.amazon.ca/dp/B07K1T1WWF/,https://m.media-amazon.com/images/I/51eAhFCg5mL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
31,Wireless Earbuds Bluetooth 5.0 headphones In-Ear ANC&ENC Double Noise Reduction Long Playtime Bluetooth Earbuds IPX7 Waterproof Smart Touch Control Enhanced Bass Bluetooth Headsets for All Smart Phone,33.99,42.99,https://www.amazon.ca/dp/B09F64YX32/,https://m.media-amazon.com/images/I/51NVQqgfBWL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
32,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
33,"[Upgraded Version]2021 Wireless Earbuds, Tribit Qualcomm QCC3040 Bluetooth 5.2, 4 Mics CVC 8.0 Call Noise Reduction 50H Playtime Clear Calls Volume Control True Wireless Bluetooth Earbuds Headphones, FlyBuds C1 Black",92.99,0,https://www.amazon.ca/dp/B09GLJ9XG2/,https://m.media-amazon.com/images/I/61stXzl8DmL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
34,"Outlet Extender Surge Protector with USB, Night Light, Electric Multi Plug Wall Outlet Expander 15 amp, Outlet Shelf, Outlet Multiplier Splitter Adapter Indoor, Alexa Stand, Fast Charge, White(1020J)",35.99,0,https://www.amazon.ca/dp/B083Z5XDTK/,https://m.media-amazon.com/images/I/71mQ17ZOsfL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
35,RAOYI 5PCS 32GB Metal Key Flash Drive Memory Stick Thumb Pen Drive USB 2.0 Key Design (5 Mixed Colors:Black Blue Pink Gold Green),27.99,0,https://www.amazon.ca/dp/B07874RHNN/,https://m.media-amazon.com/images/I/7135Q1SBJ-L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
36,"QGECEN Thunderbolt to HDMI Cable, Mini Displayport to HDMI Cable, Mini DP to HDMI Cable for for MacBook, iMac, Mac mini, Mac Pro; Microsoft Surface and More, Supports 4K, 1080P, HDCP, 3D - 6Ft",10.99,0,https://www.amazon.ca/dp/B08HYM3155/,https://m.media-amazon.com/images/I/61c3CVUA8lL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
37,"Fast Charge 3.0, Excgood [2-Pack] 18W Flat QC USB Wall Charger Foldable Fast Charger Block Compatible with Wireless Charger, Samsung Galaxy S10/8/9,Note9/8,LG G5/6 V20/30,HTC,iPhone,iPad,- White",18.99,0,https://www.amazon.ca/dp/B088H39V22/,https://m.media-amazon.com/images/I/6119iwG53-L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
38,StarTech.com 6 Foot (2m) Durable White USB-C to Lightning Cable - Heavy Duty Rugged Aramid Fiber USB Type A to Lightning Charger/Sync Power Cord - Apple MFi Certified iPad/iPhone 12 (RUSBCLTMM2MW),30.75,0,https://www.amazon.ca/dp/B081HPWPZ8/,https://m.media-amazon.com/images/I/61nWwjG8mqL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
39,"JUANWE USB Type-C Flash Drive 64GB Dual Drive USB 3.0 Thumb Drive Memory Stick for USB-C Smartphones,New MacBook & Tablets,Samsung Galaxy S8/S8+/S9/S9+,Note7/8/9,A6S/A9S,Google Pixel,LG,Hua Wei,Blue",13.99,0,https://www.amazon.ca/dp/B07LBRKR5J/,https://m.media-amazon.com/images/I/51JLMbYxGoS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
40,"Belkin Powerhouse Charge Dock for Apple Watch + iPhone Charging Dock for iPhone Xs, XS Max, XR, X, 8/8 Plus and More, Apple Watch Series 4, 3, 2, 1 (White)",129.99,0,https://www.amazon.ca/dp/B07HMBQL58/,https://m.media-amazon.com/images/I/61Ug8s83ccL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
41,"VICOUP Multi Outlet Extender, Multiple Outlet Wall Plug Surge Protector 1080J with 3 USB Ports (Smart 3.4A Total), USB Outlet Adapter Splitter for Home and Office, Dorm Essentials",21.99,24.99,https://www.amazon.ca/dp/B07ZV65Q1Q/,https://m.media-amazon.com/images/I/618B3Bv1tLL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
42,Cord Keeper Cable Wrap Winder 5 Packs Earbuds Headphone Holder Box Tangle-free Power Cord Shortener Organizer Cable Reel Storage Case Turtle Shell Lightening Cable Manage Case (cartoon),8.90,0,https://www.amazon.ca/dp/B07W61ZTJB/,https://m.media-amazon.com/images/I/31iCgwNrcKL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
43,"Smart Watch, Smartwatch for Men Women, 1.4"" DIY Full Touch Screen, Fitness Tracker with Calorie Step Counter Blood Oxygen Monitoring, Heart Rate, Sleep Monitor, Stopwatch, IP68 Waterproof iOS Android Smart Watch",47.98,0,https://www.amazon.ca/dp/B099S2GTL9/,https://m.media-amazon.com/images/I/61I3ZhFaosL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
44,"Amazon Basics New Release ABS USB-A to Lightning Cable Cord, MFi Certified Charger for Apple iPhone, iPad, White, 3-Ft, 5-Pack",48.91,0,https://www.amazon.ca/dp/B082T62B8S/,https://m.media-amazon.com/images/I/61uKUV2cQPL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
45,"Wake Up Light Sunrise Alarm Clock for Heavy Sleepers, Kids, Bedrooms, 7 Colors, 9 Natural Sounds with Sunrise Simulation, Dual Alarms, FM Radio, Snooze, Nightlight, Daylight, Sleep Aid",59.85,0,https://www.amazon.ca/dp/B09GK2PS6T/,https://m.media-amazon.com/images/I/51bGbQKrfsL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
46,Apple EarPods with Lightning Connector,24.94,0,https://www.amazon.ca/dp/B01M0GB8CC/,https://m.media-amazon.com/images/I/41wYbyr3LLL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
47,2Pack 10ft iPhone Charger Cable 90 Degree Lightning Cable Right Angle Long Braided Charger Cord for Apple iPhone 12 11 Pro Max XS XR X 8 7 6 5 Plus iPad iPod(Pink),18.99,0,https://www.amazon.ca/dp/B09BNBW9MZ/,https://m.media-amazon.com/images/I/71+lpnK10DL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
48,"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
49,"USB C Adapter,MUROSE USB C to USB Adapter(2-Pack),USB-C to USB 3.0 Adapter,USB Type-C to USB,Thunderbolt 3 to USB Female Adapter OTG (Black)",12.99,0,https://www.amazon.ca/dp/B09922FC2G/,https://m.media-amazon.com/images/I/51Hiav76P-S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
50,Apple 20W USB-C Power Adapter,24.99,0,https://www.amazon.ca/dp/B08L5M9BTJ/,https://m.media-amazon.com/images/I/41iWogJnZQL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
51,Apple AirPods (2nd Generation),159.98,0,https://www.amazon.ca/dp/B07PXGQC1Q/,https://m.media-amazon.com/images/I/71NTi82uBEL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
52,Neewer 600W 5500K Photography Photo Video Portrait Studio Day Light Umbrella Continuous Lighting Kit for Camera Video Studio Shooting Umbrella Light,109.99,115.99,https://www.amazon.ca/dp/B013JV3J1I/,https://m.media-amazon.com/images/I/51g+UgIvOgL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
53,"Full HD Bluetooth Projector Built in DVD Player, 7000LM 1080P Supported, Portable Mini DVD Projector for Outdoor Movies, 250"" Home Theater, Compatible with iOS/Android/TV Stick/PS4/HDMI/USB/TF Card",209.98,249.99,https://www.amazon.ca/dp/B08SKHN885/,https://m.media-amazon.com/images/I/71ji0j52SoL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
54,"Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls), HD streaming device",49.99,0,https://www.amazon.ca/dp/B07ZZW18N6/,https://m.media-amazon.com/images/I/51m9Eh+JQrL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
55,"USB C to Lightning Cable 10FT iPhone Charger, WHIRELEAST 2-Pack Braided Long 10 Foot MFi Certified iPhone Fast Charger Cord for iPhone 12/12 Pro Max/Mini, 11 XR XS X 8 Plus, iPad Air Mini",24.99,0,https://www.amazon.ca/dp/B08V81K5BP/,https://m.media-amazon.com/images/I/81DnBpJhC8L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
56,"4 Pack [Apple MFi Certified] Apple Charging Cables 3m, iPhone Chargers Lightning Cable 3 Meter, Fast iPhone Charging Cord for iPhone 12/11/11Pro/11Max/ X/XS/XR/XS Max/8/7, ipad(White)",25.99,0,https://www.amazon.ca/dp/B09BNDJVSL/,https://m.media-amazon.com/images/I/61PqQA+Su7L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
57,"USB C to Lightning Cable (6 ft), Anker Powerline III MFi Certified Fast Charging Lightning Cable for iPhone 11 Pro 11 Pro Max X XS XR Max 8 Airpods Pro, Supports Power Delivery (White)",30.99,0,https://www.amazon.ca/dp/B085NPCSSF/,https://m.media-amazon.com/images/I/61ZgXjiqdXL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
58,Lightning Cable 10ft iPhone Charger Cable 3PACK 90 Degree Right Angle Nylon Braided Gaming Charging Cord Compatible with iPhone 13 12 11 X 8 7 6 Plus iPad(Black White),16.99,0,https://www.amazon.ca/dp/B08MSQYGJD/,https://m.media-amazon.com/images/I/71o8dL+NWzL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
59,AmazonBasics Laptop Computer Backpack - Fits Up To 17 Inch Laptops,65.45,0,https://www.amazon.ca/dp/B00EEBS9O0/,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
60,New Apple AirPods (3rd Generation),239.00,0,https://www.amazon.ca/dp/B09JQL3NWT/,https://m.media-amazon.com/images/I/61Z5J-fq7KL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
61,"Mini Projector Outdoor Movie Projector with 100Inch Projector Screen, Latest Full HD 1080P Projector Supported, Compatible with TV Stick, Video Games, HDMI, USB, TF, VGA, AUX, AV, PS4",82.99,129.99,https://www.amazon.ca/dp/B09F39LP4M/,https://m.media-amazon.com/images/I/51A608IOMwL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
62,"iPhone 13 Fast Charger Cable USB C to Lightning Cable - 3 Pack 3/6/10ft MFi Certified Charging Cord - Type C Port Support Charging Syncing, Compatible with iPhone 13 12 Mini Pro Max 11 SE(2020) X XS XR 8",20.99,21.99,https://www.amazon.ca/dp/B08S6S6DKK/,https://m.media-amazon.com/images/I/61VQhp0PH3L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
63,Wireless Earbuds Bluetooth 5.0 headphones In-Ear ANC&ENC Double Noise Reduction Long Playtime Bluetooth Earbuds IPX7 Waterproof Smart Touch Control Enhanced Bass Bluetooth Headsets for All Smart Phone,33.99,42.99,https://www.amazon.ca/dp/B09F64YX32/,https://m.media-amazon.com/images/I/51NVQqgfBWL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
64,"Black Shark Wireless Earbuds Bluetooth Earbuds with 55ms Ultra-low Latency, Gaming Earbuds with Bluetooth 5.2, Dual Modes, 10mm Driver, 35H Play Time, IPX4 Waterproof, Built-in Mic, for Home & Office - Lucifer T1",39.99,49.99,https://www.amazon.ca/dp/B09BN9WBTQ/,https://m.media-amazon.com/images/I/51IpmafQnOL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
65,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
66,"Outlet Extender Surge Protector with USB, Night Light, Electric Multi Plug Wall Outlet Expander 15 amp, Outlet Shelf, Outlet Multiplier Splitter Adapter Indoor, Alexa Stand, Fast Charge, White(1020J)",35.99,0,https://www.amazon.ca/dp/B083Z5XDTK/,https://m.media-amazon.com/images/I/71mQ17ZOsfL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
67,"USB C Adapter,MUROSE USB C to USB Adapter(2-Pack),USB-C to USB 3.0 Adapter,USB Type-C to USB,Thunderbolt 3 to USB Female Adapter OTG (Black)",12.99,0,https://www.amazon.ca/dp/B09922FC2G/,https://m.media-amazon.com/images/I/51Hiav76P-S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
