,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
10,"Numark HF125 | Portable Professional DJ Headphones with 6ft Cable, 40mm Drivers for Extended Response & Closed Back Design for Superior Isolation",24.27,0,https://www.amazon.ca/dp/B0000WS6QI/,https://m.media-amazon.com/images/I/61nCWiZ6oaL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
11,6 Pack LK 3Pcs Screen Protector Compatible with iPhone 12 Mini 5G & 3Pcs Camera Lens Protector Anti-Scratch Easy-Installation Tool Tempered Glass 9H Hardness Compatible with iPhone 12 Mini 5G - 5.4 inch,13.99,0,https://www.amazon.ca/dp/B08LB34CDR/,https://m.media-amazon.com/images/I/713-g1XCxKL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
12,ALONG FIT High Waisted Leggings with Pockets Yoga Pants for Women Workout Tummy Control,30.99,0,https://www.amazon.ca/dp/B07J6R2VWZ/,https://m.media-amazon.com/images/I/51i6+RmoQ9L._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
13,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
14,"Armor All 7793B OxiMagic Carpet and Upholstery Cleaner, 650ml",9.55,0,https://www.amazon.ca/dp/B00G9YG4X8/,https://m.media-amazon.com/images/I/71YhTFQsPTL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
15,Oyamiki Women's Notch-V Neck Long Sleeve Roll-Up Sleeve Zip Up Casual Shirt Blouse Tops,29.99,0,https://www.amazon.ca/dp/B07R4X8MF9/,https://m.media-amazon.com/images/I/71yVvZAXQ+L._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
16,"ALONG FIT Yoga Pants for Women with Phone Pockets, Compression Workout Leggings Tummy Control",42.49,49.99,https://www.amazon.ca/dp/B07Q6WS6XX/,https://m.media-amazon.com/images/I/51pxVtImiCL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
17,Ekouaer Womens Pajama Sets Capri Pants with Pleated Tank Tops Soft Sleepwear Ladies Sleep Sets S-XXL,33.99,39.99,https://www.amazon.ca/dp/B08G4BJHK7/,https://m.media-amazon.com/images/I/61kMbnWOLTL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
18,"imrusan Womens Tops Crew Neck Soft T-Shirts Solid Color Sleeveless/Long Sleeve Tunic Casual Loose Blouses, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BN2Q4J5/,https://m.media-amazon.com/images/I/71MVR8rsKiL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
19,"LED Garage Lights, 60W Deformable 2 Pack LED Garage Close to Ceiling Light 6000LM Shop Lights with 3 Adjustable Panels Support E26 / E27 Screw Socket for Garage Workshop Basement, No Motion Activated",22.99,0,https://www.amazon.ca/dp/B085WVH9GP/,https://m.media-amazon.com/images/I/61y2jqReTDL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
20,sumtaplor Women's Round Neck T Shirt Rolled Sleeve Side Split Tunic Tops Black M,29.99,0,https://www.amazon.ca/dp/B0917W81P2/,https://m.media-amazon.com/images/I/61HI-OmiSNL._AC_UY218_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
21,Woprolight RLC-091 VIEWSONIC PJD6544WPremium Quality Replacment Lamp with Housing for VIEWSONIC PJD6544W,104.60,0,https://www.amazon.ca/dp/B07D46X4GK/,https://m.media-amazon.com/images/I/61Ux85f-yFS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
22,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",22.00,0,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
23,"GVM RGB LED Video Lighting Kit, 800D Studio Video Lights with APP Control, Video Lighting Kit for YouTube Photography Lighting, 3 Packs Led Light Panel, 3200K-5600K, 8 Kinds of The Scene Lights",489.90,0,https://www.amazon.ca/dp/B07S5BKBW1/,https://m.media-amazon.com/images/I/61T4eJg7CPL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
24,"NETGEAR Nighthawk Mesh X4S Wall-Plug Tri-Band WiFi Mesh Extender, Seamless Roaming, One WiFi Name, Works with Any WiFi Router (EX7500)",149.66,245.05,https://www.amazon.ca/dp/B0762QT7S6/,https://m.media-amazon.com/images/I/61jZ3XjjxwL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
25,P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),137.80,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
26,"Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone",34.99,0,https://www.amazon.ca/dp/B01HTH3C8S/,https://m.media-amazon.com/images/I/61WZ-ZuU3oL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
27,"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",129.99,0,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
28,"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone- Soft Black",169.00,0,https://www.amazon.ca/dp/B01HETFQKS/,https://m.media-amazon.com/images/I/71Xg3PvaiQL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
29,"APC 1500VA UPS Battery Backup & Surge Protector, APC UPS Back-UPS Pro (BX1500M)",179.99,208.99,https://www.amazon.ca/dp/B06VY6FXMM/,https://m.media-amazon.com/images/I/81lgJ++wufL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
30,"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
31,"GVM RGB Video Lighting, 360°Full Color Led Video Light Kit with APP Control, 3 Packs 850D PRO Photography Lighting Kit CRI 97+ for Web Conference, YouTube, Gaming, Zoom, Aluminum Alloy Shell",539.97,0,https://www.amazon.ca/dp/B08GKMHHJF/,https://m.media-amazon.com/images/I/71gF7x3fWNS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
32,"GVM RGB Video Lighting, 360°Full Color Led Video Light Kit with APP Control, 2 Packs 850D PRO Photography Lighting Kit CRI 97+ for Web Conference, YouTube, Gaming, Zoom, Aluminum Alloy Shell",359.97,0,https://www.amazon.ca/dp/B082395K6N/,https://m.media-amazon.com/images/I/71+KAhsga+S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
33,Trolls - Portable Bluetooth Speaker with Line-in Jack - Guy Diamond Troll Character (Wi-B67GD),35.99,0,https://www.amazon.ca/dp/B01IV259UE/,https://m.media-amazon.com/images/I/81Rqii6km1L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
34,"TP-Link WiFi 6 Mesh WiFi AX1800 Whole Home Mesh WiFi System - Covers up to 5800 Sq. Ft., Nex-Gen Wi-Fi 6, Replaces Routers and WiFi Extenders, Parental Control, Works with Alexa (Deco X20 3-Pack)",279.99,321.19,https://www.amazon.ca/dp/B085Z35GY6/,https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
35,"D-Link AC2600 High-Power Wi-Fi Gigabit Router, Dual Band, MU-MIMO, QoS, SmartConnect, 4X4 Wireless, 4 Gig Ports, WiFi Coverage, 2x USB, 4 High-Power External Antennas w/ High-Power Amplifier (DIR-882), Black",129.97,179.99,https://www.amazon.ca/dp/B0711TPTZL/,https://m.media-amazon.com/images/I/51S282D+cGL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
36,"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
37,Dekala Smart Sunrise Alarm Clock Radio with Sound Machine Wake Up Light Alarm Clock for Kids 4 Sleep Aid Sound Radio Work with Alexa Sunset Dawn Simulator 7 Natural Sound Night Light Snooze,40.00,0,https://www.amazon.ca/dp/B081W87L7T/,https://m.media-amazon.com/images/I/61TkN0ytFgL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
38,Tenda AC10U Smart Gigabit Wi-Fi Router AC1200 Dual Band w/Parental Control + MU-MIMO + Smart WiFi App Management + USB Port,57.43,0,https://www.amazon.ca/dp/B00ES6ZQ7O/,https://m.media-amazon.com/images/I/61N+f3F9lBS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
39,"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",126.91,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
40,"KODAK Luma 150 Pocket Projector | Portable Movie Projector w/Built-in Speaker for Home & Office Produces Images Up to 150” for Anywhere Entertainment | HDMI, USB, MicroSD, Airplay & Miracast Enabled",267.72,315.99,https://www.amazon.ca/dp/B07RLXZ88F/,https://m.media-amazon.com/images/I/61Ycxul6qML._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
41,"Smart Home Starter Kit, YoLink 1/4 Mile World's Longest Range Wireless Door Sensor, Water Leak Sensor, and Smart Plug Compatible with Amazon Alexa IFTTT, Smart Home Security Kit, YoLink Hub Included",216.23,0,https://www.amazon.ca/dp/B07V246GCX/,https://m.media-amazon.com/images/I/61BiHFHBtbL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
42,"Lorex Smart 5MP HD Active Deterrence Weatherproof Security System, 8 x 5MP Ultra HD Cameras w/Active Deterrence, Color Night, 2TB Security Grade Hard Drive, 8-Channel 4K DVR",618.99,699.99,https://www.amazon.ca/dp/B089NJMC19/,https://m.media-amazon.com/images/I/811MevVS2cL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
43,24in Led Hdtv 1366x768 D24h-G9 Hdmi Enet Usb Tuner Late Oct,207.59,0,https://www.amazon.ca/dp/B07JVQY8W1/,https://m.media-amazon.com/images/I/81oCh-ELYyL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
44,"[Apple MFi Certified] Lightning to HDMI Adapter, Compatible with iPhone to HDMI Adapter Cable, 4K 1080P Lightning to Digital AV HDMI adapter with Charging Port for iPhone, iPad, iPod on HD TV/Monitor/Projector-White",23.99,0,https://www.amazon.ca/dp/B09DK7728Q/,https://m.media-amazon.com/images/I/41GKxzhGm2S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
45,"Bluetooth Speaker IPX7 Waterproof Portable Wireless Speaker V5.0 with 20W Loud Stereo Sound, TWS, Vanzon X5 Pro",41.99,0,https://www.amazon.ca/dp/B097JVQGT2/,https://m.media-amazon.com/images/I/81AfgCXZAvS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
46,Aputure Light Dome SE Softbox 33.5 Inch Deep Parabolic Softbox for Aputure LS 300d II LS 300d II 60d 60x Amaran 100d 100x 200d 200x and Other Bowen-S Mount Lights,169.00,0,https://www.amazon.ca/dp/B08SQTCTKJ/,https://m.media-amazon.com/images/I/61tZpoLRZyL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
47,"Bluetooth Speaker, Portable Wireless Speaker with 25Hrs Playtime, Rich Bass Stereo Sound, IPX7 Waterproof, Built-in Mic, Smooth One-Step Connection Portable Speaker for Party, Travels, Sports, Indoor",49.99,0,https://www.amazon.ca/dp/B09FDPGRTM/,https://m.media-amazon.com/images/I/71VhIqAWXIL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
48,"Neewer 2 Packs Super Slim LED Video Light with Light Stand Photography Lighting Kit, 3200K-5600K Bi-Color Dimmable LED Panel, Li-ion Battery and Charger for Camera Photo Portrait Children Shooting",96.89,115.99,https://www.amazon.ca/dp/B07LGX143D/,https://m.media-amazon.com/images/I/61B6LFef5+L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
49,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
50,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
51,"Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
52,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
53,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
54,"Women Wool Socks for Winter, Vintage Winter Socks Thick Cozy Knit Wool Socks for Women (A- 10 Pairs)",27.74,0,https://www.amazon.ca/dp/B07WFFH2ZC/,https://m.media-amazon.com/images/I/811UQ5wq-UL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
55,Men's W96H-1BV Classic Sport Watch,30.27,0,https://www.amazon.ca/dp/B000AQVSA0/,https://m.media-amazon.com/images/I/91R8vHW8sDL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
56,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
57,"USB Wall Charger, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet, 4.5A Total) 3-Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office",29.99,34.99,https://www.amazon.ca/dp/B08Z3GJ4GG/,https://m.media-amazon.com/images/I/31kQUrRzLKL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
58,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
59,womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
60,Mens Crew T-Shirt Multipack,22.01,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
61,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
62,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
63,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",32.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
64,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
65,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
66,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3PPCVS/,https://m.media-amazon.com/images/I/61tx-bH-JVL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
67,Women's Good Vibes & Mama Bear Hoodies Long Sleeve Casual Graphic Pockets Sweatshirt Tops Blouse S-2XL,42.99,0,https://www.amazon.ca/dp/B08H4XZJ9X/,https://m.media-amazon.com/images/I/61zh0eWHj4L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
68,"Women Touch Screen Crossbody Phone Purse, RFID Shoulder Handbags Credit Card Wallet",28.99,30.99,https://www.amazon.ca/dp/B08DXCZ4X8/,https://m.media-amazon.com/images/I/61GQqoh0A5L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
69,Men's Long-Sleeve T-Shirt,10.60,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
70,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
71,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
72,"Colossal Foot File, Professional Foot Scrubber Upgraded Larger Pedicure Rasp Callus Remover Foot Files For Easy Trimming Dead Skin, Callus, Foot Corn, Cracked Heels, Light-weight & Durable",8.95,0,https://www.amazon.ca/dp/B07F3WJPCQ/,https://m.media-amazon.com/images/I/61oYPDKJg-L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
73,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
74,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
75,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
76,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
