,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
10,6 Pack LK 3Pcs Screen Protector Compatible with iPhone 12 Mini 5G & 3Pcs Camera Lens Protector Anti-Scratch Easy-Installation Tool Tempered Glass 9H Hardness Compatible with iPhone 12 Mini 5G - 5.4 inch,13.99,0,https://www.amazon.ca/dp/B08LB34CDR/,https://m.media-amazon.com/images/I/713-g1XCxKL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
11,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,13.99,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
12,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
13,"Scarleton Casual Fashion Backpack, Purses for women, Backpack for Women, Fashion Backpack for Women, H1608",44.99,0,https://www.amazon.ca/dp/B00UZFS60Q/,https://m.media-amazon.com/images/I/91y36y24IlL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
14,Yesurprise Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,39.99,0,https://www.amazon.ca/dp/B07XPMH7FY/,https://m.media-amazon.com/images/I/618gXchAQBL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
15,"New Balance Men's Mesh 4"" No Fly Boxer (3-Pack) Underwear",19.98,0,https://www.amazon.ca/dp/B07THFFX7C/,https://m.media-amazon.com/images/I/9147NxCSovL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
16,"ALONG FIT Yoga Pants for Women with Phone Pockets, Compression Workout Leggings Tummy Control",42.49,49.99,https://www.amazon.ca/dp/B07Q6WS6XX/,https://m.media-amazon.com/images/I/51pxVtImiCL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
17,sumtaplor Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,29.99,0,https://www.amazon.ca/dp/B09FJT23GL/,https://m.media-amazon.com/images/I/61M7j5LBoUL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
18,Ekouaer Womens Pajama Sets Capri Pants with Pleated Tank Tops Soft Sleepwear Ladies Sleep Sets S-XXL,33.99,39.99,https://www.amazon.ca/dp/B07TNGXKWF/,https://m.media-amazon.com/images/I/8115gVK9-tL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
19,"imrusan Womens Tops Crew Neck Soft T-Shirts Solid Color Sleeveless/Long Sleeve Tunic Casual Loose Blouses, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BN2F61L/,https://m.media-amazon.com/images/I/61X9QvvxeML._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
20,Basicspace Womens V Neck Lace Trim Casual Tank Tops for Women Basic Casual Loose Summer Chiffon Sleeveless Shirts,21.99,0,https://www.amazon.ca/dp/B08TM9H72X/,https://m.media-amazon.com/images/I/6191GLz-jsL._AC_UY218_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
21,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
22,"GVM RGB Video Lights with APP Control, 50W Full Color Studio Video Lighting Kit, Led Video Lights for YouTube Photography Lighting, 3 Packs Led Light Panel, Aluminum Alloy Shell, 3200K-5600K","1,214.88",0,https://www.amazon.ca/dp/B07SPXMQV3/,https://m.media-amazon.com/images/I/71erhDPxA+S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
23,"GVM RGB LED Video Lighting Kit, 800D Studio Video Lights with APP Control, Video Lighting Kit for YouTube Photography Lighting, 3 Packs Led Light Panel, 3200K-5600K, 8 Kinds of The Scene Lights",489.90,0,https://www.amazon.ca/dp/B07S5BKBW1/,https://m.media-amazon.com/images/I/61T4eJg7CPL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
24,"Kodak Ultra Mini Portable Projector 75 Lumens - HD LED DLP Rechargeable Projector 100” Display, Built-in Speaker - HDMI, USB and Micro SD - Compatible with iOS and Android Devices",258.99,0,https://www.amazon.ca/dp/B078NCG82N/,https://m.media-amazon.com/images/I/81fUfR087+L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
25,"Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone",34.99,0,https://www.amazon.ca/dp/B01HTH3C8S/,https://m.media-amazon.com/images/I/61WZ-ZuU3oL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
26,"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",99.99,129.99,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
27,"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
28,"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone- Soft Black",169.00,0,https://www.amazon.ca/dp/B01HETFQKS/,https://m.media-amazon.com/images/I/71Xg3PvaiQL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
29,"TP-Link WiFi 6 Mesh WiFi AX1800 Whole Home Mesh WiFi System - Covers up to 5800 Sq. Ft., Nex-Gen Wi-Fi 6, Replaces Routers and WiFi Extenders, Parental Control, Works with Alexa (Deco X20 3-Pack)",279.99,321.19,https://www.amazon.ca/dp/B085Z35GY6/,https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
30,Dekala Smart Sunrise Alarm Clock Radio with Sound Machine Wake Up Light Alarm Clock for Kids 4 Sleep Aid Sound Radio Work with Alexa Sunset Dawn Simulator 7 Natural Sound Night Light Snooze,40.00,0,https://www.amazon.ca/dp/B081W87L7T/,https://m.media-amazon.com/images/I/61TkN0ytFgL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
31,"APC 1500VA UPS Battery Backup & Surge Protector, APC UPS Back-UPS Pro (BX1500M)",303.26,0,https://www.amazon.ca/dp/B06VY6FXMM/,https://m.media-amazon.com/images/I/81lgJ++wufL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
32,P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),137.80,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
33,"GVM RGB Video Lighting, 360°Full Color Led Video Light Kit with APP Control, 3 Packs 850D PRO Photography Lighting Kit CRI 97+ for Web Conference, YouTube, Gaming, Zoom, Aluminum Alloy Shell",539.97,0,https://www.amazon.ca/dp/B08GKMHHJF/,https://m.media-amazon.com/images/I/71gF7x3fWNS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
34,"Bluetooth Version 5.0 Speaker, Black Soundtank 24 Hours Playtime Bluetooth Speaker with IPX7 Waterproof, 20W Stereo Sound Wireless Speaker with Bass+ Mode, Wireless Stereo Pairing Feature Portable Speaker for Outdoor, Indoor, Camping",49.99,0,https://www.amazon.ca/dp/B09B55HGWJ/,https://m.media-amazon.com/images/I/71vhXdq7VOL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
35,"[Apple MFi Certified] Lightning to HDMI Adapter, Compatible with iPhone to HDMI Adapter Cable, 4K 1080P Lightning to Digital AV HDMI adapter with Charging Port for iPhone, iPad, iPod on HD TV/Monitor/Projector-White",23.99,0,https://www.amazon.ca/dp/B09DK7728Q/,https://m.media-amazon.com/images/I/41GKxzhGm2S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
36,"NETGEAR Nighthawk Mesh X4S Wall-Plug Tri-Band WiFi Mesh Extender, Seamless Roaming, One WiFi Name, Works with Any WiFi Router (EX7500)",149.16,182.44,https://www.amazon.ca/dp/B0762QT7S6/,https://m.media-amazon.com/images/I/61jZ3XjjxwL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
37,"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
38,"D-Link AC2600 High-Power Wi-Fi Gigabit Router, Dual Band, MU-MIMO, QoS, SmartConnect, 4X4 Wireless, 4 Gig Ports, WiFi Coverage, 2x USB, 4 High-Power External Antennas w/ High-Power Amplifier (DIR-882), Black",129.97,179.99,https://www.amazon.ca/dp/B0711TPTZL/,https://m.media-amazon.com/images/I/51S282D+cGL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
39,"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",126.91,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
40,Tenda AC10U Smart Gigabit Wi-Fi Router AC1200 Dual Band w/Parental Control + MU-MIMO + Smart WiFi App Management + USB Port,57.43,0,https://www.amazon.ca/dp/B00ES6ZQ7O/,https://m.media-amazon.com/images/I/61N+f3F9lBS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
41,"Smart Home Starter Kit, YoLink 1/4 Mile World's Longest Range Wireless Door Sensor, Water Leak Sensor, and Smart Plug Compatible with Amazon Alexa IFTTT, Smart Home Security Kit, YoLink Hub Included",216.23,0,https://www.amazon.ca/dp/B07V246GCX/,https://m.media-amazon.com/images/I/61BiHFHBtbL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
42,"FANGOR HD Bluetooth Projector - Portable 1080P Supported Projector for Outdoor Movie, Mini Video Projector with Carry Bag & Tripod, Compatible Computer/ Laptop/ SD Cards/PS4/ Xbox",192.80,250.82,https://www.amazon.ca/dp/B0834YGH9J/,https://m.media-amazon.com/images/I/81vp6+TUnAL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
43,"Lorex Smart 5MP HD Active Deterrence Weatherproof Security System, 8 x 5MP Ultra HD Cameras w/Active Deterrence, Color Night, 2TB Security Grade Hard Drive, 8-Channel 4K DVR",618.99,699.99,https://www.amazon.ca/dp/B089NJMC19/,https://m.media-amazon.com/images/I/811MevVS2cL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
44,NETGEAR Orbi RBK753S High-Performance Whole Home Mesh WiFi System 3-Pack Includes 1 Router & 2 Satellites White,770.00,0,https://www.amazon.ca/dp/B08BX4LTSF/,https://m.media-amazon.com/images/I/41-sOBjrGcL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
45,"GVM RGB Video Lighting, 360°Full Color Led Video Light Kit with APP Control, 2 Packs 850D PRO Photography Lighting Kit CRI 97+ for Web Conference, YouTube, Gaming, Zoom, Aluminum Alloy Shell",359.97,0,https://www.amazon.ca/dp/B082395K6N/,https://m.media-amazon.com/images/I/71+KAhsga+S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
46,"Neewer RGB Video Light, RGB61 360° Full Color LED Camera Light with 3 Cold Shoe, CRI 97+, 20 Scene Modes, 2500K~8500K, 2000mAh Rechargeable Battery for Gaming/YouTube/Vlog/Photography",35.49,0,https://www.amazon.ca/dp/B072143FP9/,https://m.media-amazon.com/images/I/71n7FZe9sNL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
47,"VIJIM VL120 LED Video Light on Camera, Mini Rechargeable 120 LED Photography Lighting Fill Lamp 3200K-6500K Bi-Color Dimmable, CRI95+, Built-in 3100mAh Battery for Canon Nikon Sony DSLR Cameras",42.95,0,https://www.amazon.ca/dp/B087RNN2PD/,https://m.media-amazon.com/images/I/71ASw6cSg+L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
48,"GVM RGB LED Camera Light Full Color Output Video Lights with APP Control CRI97 Dimmable 3200K-5600K Light Panel for YouTube DSLR Camera Camcorder Photo Lighting, with Battery, Filter, LCD Display",39.97,49.97,https://www.amazon.ca/dp/B07QB5MCNN/,https://m.media-amazon.com/images/I/717mnS3+1KL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
49,FitStill 9 x 6 feet/2.8 x 1.8 Meters Green Chromakey Muslin Backdrop Background Screen with 4 Clamps for Photo Video Studio Photography,26.95,0,https://www.amazon.ca/dp/B08D6D217P/,https://m.media-amazon.com/images/I/61ohgujL4aL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
50,Aputure Light Dome SE Softbox 33.5 Inch Deep Parabolic Softbox for Aputure LS 300d II LS 300d II 60d 60x Amaran 100d 100x 200d 200x and Other Bowen-S Mount Lights,169.00,0,https://www.amazon.ca/dp/B08SQTCTKJ/,https://m.media-amazon.com/images/I/61tZpoLRZyL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
51,"Kraft Hazelnut Spread, 375g (Pack of 6)",18.25,0,https://www.amazon.ca/dp/B088PR8D1C/,https://m.media-amazon.com/images/I/81oL+p0WHNL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
52,"BedStory Pillows, Down Alternative Pillows Standard Size 2 Pack Bed Pillows for Neck and Shoulder Pain Support Hotel Quality Washable Pillow for Sleeping Plush Fiber Side Sleeper Pillow Blue",52.99,0,https://www.amazon.ca/dp/B098Q3PSHL/,https://m.media-amazon.com/images/I/61uTRU5yVML._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
53,Womens Good Vibes Tank Tops Round Neck Sleeveless Camis Tee Shirt for Women,18.99,22.99,https://www.amazon.ca/dp/B089NQ85SG/,https://m.media-amazon.com/images/I/61wmiAD0ewL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
54,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3M8WK6/,https://m.media-amazon.com/images/I/710XXrx+SHL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
55,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
56,"80L Packable Duffle Bag for Women & Men - 27"" Foldable Travel Duffel Bag (Red)",95.93,0,https://www.amazon.ca/dp/B071RQQN9Z/,https://m.media-amazon.com/images/I/91qWomeMNGL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
57,"Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
58,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
59,"Women Wool Socks for Winter, Vintage Winter Socks Thick Cozy Knit Wool Socks for Women (A- 10 Pairs)",26.89,0,https://www.amazon.ca/dp/B07WFFH2ZC/,https://m.media-amazon.com/images/I/811UQ5wq-UL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
60,Men's W96H-1BV Classic Sport Watch,30.43,0,https://www.amazon.ca/dp/B000AQVSA0/,https://m.media-amazon.com/images/I/91R8vHW8sDL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
61,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
62,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
63,"USB Wall Charger, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet, 4.5A Total) 3-Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office",29.99,34.99,https://www.amazon.ca/dp/B08Z3GJ4GG/,https://m.media-amazon.com/images/I/31kQUrRzLKL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
64,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
65,Mens Crew T-Shirt Multipack,22.01,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
66,Men's Long-Sleeve T-Shirt,10.60,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
67,womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
68,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
69,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
70,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",32.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
71,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
72,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
73,"Women Touch Screen Crossbody Phone Purse, RFID Shoulder Handbags Credit Card Wallet",28.99,30.99,https://www.amazon.ca/dp/B08DXCZ4X8/,https://m.media-amazon.com/images/I/61GQqoh0A5L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
74,Women's Good Vibes & Mama Bear Hoodies Long Sleeve Casual Graphic Pockets Sweatshirt Tops Blouse S-2XL,42.99,0,https://www.amazon.ca/dp/B08H4XZJ9X/,https://m.media-amazon.com/images/I/61zh0eWHj4L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
75,"Colossal Foot File, Professional Foot Scrubber Upgraded Larger Pedicure Rasp Callus Remover Foot Files For Easy Trimming Dead Skin, Callus, Foot Corn, Cracked Heels, Light-weight & Durable",8.95,0,https://www.amazon.ca/dp/B07F3WJPCQ/,https://m.media-amazon.com/images/I/61oYPDKJg-L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
