,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
23,"[Apple MFi Certified] Lightning to HDMI Adapter, Compatible with iPhone to HDMI Adapter Cable, 4K 1080P Lightning to Digital AV HDMI adapter with Charging Port for iPhone, iPad, iPod on HD TV/Monitor/Projector-White",23.99,0,https://www.amazon.ca/dp/B09DK7728Q/,https://m.media-amazon.com/images/I/41GKxzhGm2S._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
24,"GVM RGB LED Video Lighting Kit, 800D Studio Video Lights with APP Control, Video Lighting Kit for YouTube Photography Lighting, 3 Packs Led Light Panel, 3200K-5600K, 8 Kinds of The Scene Lights",489.90,0,https://www.amazon.ca/dp/B07S5BKBW1/,https://m.media-amazon.com/images/I/61T4eJg7CPL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
25,"Kodak Ultra Mini Portable Projector 75 Lumens - HD LED DLP Rechargeable Projector 100” Display, Built-in Speaker - HDMI, USB and Micro SD - Compatible with iOS and Android Devices",258.99,0,https://www.amazon.ca/dp/B078NCG82N/,https://m.media-amazon.com/images/I/81fUfR087+L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
26,"NETGEAR Nighthawk Mesh X4S Wall-Plug Tri-Band WiFi Mesh Extender, Seamless Roaming, One WiFi Name, Works with Any WiFi Router (EX7500)",149.66,255.35,https://www.amazon.ca/dp/B0762QT7S6/,https://m.media-amazon.com/images/I/61jZ3XjjxwL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
27,Dekala Smart Sunrise Alarm Clock Radio with Sound Machine Wake Up Light Alarm Clock for Kids 4 Sleep Aid Sound Radio Work with Alexa Sunset Dawn Simulator 7 Natural Sound Night Light Snooze,40.00,0,https://www.amazon.ca/dp/B081W87L7T/,https://m.media-amazon.com/images/I/61TkN0ytFgL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
28,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
29,"Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone",34.99,0,https://www.amazon.ca/dp/B01HTH3C8S/,https://m.media-amazon.com/images/I/61WZ-ZuU3oL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
30,"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",129.99,0,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
31,"APC 1500VA UPS Battery Backup & Surge Protector, APC UPS Back-UPS Pro (BX1500M)",179.99,208.99,https://www.amazon.ca/dp/B06VY6FXMM/,https://m.media-amazon.com/images/I/81lgJ++wufL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
32,"TP-Link WiFi 6 Mesh WiFi AX1800 Whole Home Mesh WiFi System - Covers up to 5800 Sq. Ft., Nex-Gen Wi-Fi 6, Replaces Routers and WiFi Extenders, Parental Control, Works with Alexa (Deco X20 3-Pack)",279.99,321.19,https://www.amazon.ca/dp/B085Z35GY6/,https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
33,"GYUEM Projector Screen with Stand,120 Inch (16:9) HD 4K Outdoor Indoor Portable Projection Screen Fast Folding Movie Screen with Stand Legs and Carry Bag Suit for Home Theater 3D Camping Meet",94.99,105.99,https://www.amazon.ca/dp/B081SGQSRH/,https://m.media-amazon.com/images/I/81Vry4gYlxS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
34,"Bluetooth Version 5.0 Speaker, Black Soundtank 24 Hours Playtime Bluetooth Speaker with IPX7 Waterproof, 20W Stereo Sound Wireless Speaker with Bass+ Mode, Wireless Stereo Pairing Feature Portable Speaker for Outdoor, Indoor, Camping",49.99,0,https://www.amazon.ca/dp/B09B55HGWJ/,https://m.media-amazon.com/images/I/71vhXdq7VOL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
35,Bluetooth Wireless Speakers Waterproof IPX5 with HD Enhanced Bass Outdoor Wireless Portable Phone Speakers Built-in Mic Support FM AUX TF Card USB for iPhone iPad Android Phones Computer Etc. (Blue),23.99,0,https://www.amazon.ca/dp/B078YMPPDV/,https://m.media-amazon.com/images/I/71-qR6q5-GS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
36,"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone- Soft Black",169.00,0,https://www.amazon.ca/dp/B01HETFQKS/,https://m.media-amazon.com/images/I/71Xg3PvaiQL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
37,"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
38,P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),133.00,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
39,"D-Link AC2600 High-Power Wi-Fi Gigabit Router, Dual Band, MU-MIMO, QoS, SmartConnect, 4X4 Wireless, 4 Gig Ports, WiFi Coverage, 2x USB, 4 High-Power External Antennas w/ High-Power Amplifier (DIR-882), Black",129.97,179.99,https://www.amazon.ca/dp/B0711TPTZL/,https://m.media-amazon.com/images/I/51S282D+cGL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
40,"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
41,"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",126.91,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
42,Tenda AC10U Smart Gigabit Wi-Fi Router AC1200 Dual Band w/Parental Control + MU-MIMO + Smart WiFi App Management + USB Port,57.43,0,https://www.amazon.ca/dp/B00ES6ZQ7O/,https://m.media-amazon.com/images/I/61N+f3F9lBS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
43,"Smart Home Starter Kit, YoLink 1/4 Mile World's Longest Range Wireless Door Sensor, Water Leak Sensor, and Smart Plug Compatible with Amazon Alexa IFTTT, Smart Home Security Kit, YoLink Hub Included",216.23,0,https://www.amazon.ca/dp/B07V246GCX/,https://m.media-amazon.com/images/I/61BiHFHBtbL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
44,"Lorex Smart 5MP HD Active Deterrence Weatherproof Security System, 8 x 5MP Ultra HD Cameras w/Active Deterrence, Color Night, 2TB Security Grade Hard Drive, 8-Channel 4K DVR",618.99,699.99,https://www.amazon.ca/dp/B089NJMC19/,https://m.media-amazon.com/images/I/811MevVS2cL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
45,24in Led Hdtv 1366x768 D24h-G9 Hdmi Enet Usb Tuner Late Oct,207.59,0,https://www.amazon.ca/dp/B07JVQY8W1/,https://m.media-amazon.com/images/I/81oCh-ELYyL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
46,"Outdoor Projector Screen - Foldable Portable Outdoor Front Movie Screen, 8.5lbs Setup Stand, Transportable Full Set Bag for Camping and Recreational Events,120 Inch (16:9) by Vamvo",149.00,0,https://www.amazon.ca/dp/B07C5FF51Q/,https://m.media-amazon.com/images/I/61tGgRPW95L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
47,"Bluetooth Speaker IPX7 Waterproof Portable Wireless Speaker V5.0 with 20W Loud Stereo Sound, TWS, Vanzon X5 Pro",41.99,0,https://www.amazon.ca/dp/B097JVQGT2/,https://m.media-amazon.com/images/I/81AfgCXZAvS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
48,"Bluetooth Speaker, BOGASING M4 Speaker with 40W Stereo HD Surround Sound, Deeper Bass, 24H Playtime, IPX7 Waterproof, Bluetooth 5.0 TWS Wireless Dual Pairing Portable Speaker for Home, Outdoor Sport (Black)…",93.98,0,https://www.amazon.ca/dp/B0925X3ZDG/,https://m.media-amazon.com/images/I/71RmM6tO2aS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
49,"Sengled Smart LED Soft White A19 Starter Kit, 2700K 60W Equivalent, 2 Light Bulbs & Hub, Works with Alexa & Google Assistant",21.00,0,https://www.amazon.ca/dp/B01N2TVDYQ/,https://m.media-amazon.com/images/I/51GJJQiGLLL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
50,M GOO Kim Women's Cotton Underwear Lace Hipster Panties Briefs Assorted,28.99,0,https://www.amazon.ca/dp/B08DK68NMQ/,https://m.media-amazon.com/images/I/61-OFBGsBNL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
51,Sanotti - Tahini 100% Pure & Natural Sesame Stone-Ground (2Pack),11.99,0,https://www.amazon.ca/dp/B08DL3YBBB/,https://m.media-amazon.com/images/I/718i+LpnAUL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
52,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3M8WK6/,https://m.media-amazon.com/images/I/710XXrx+SHL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
53,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
54,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,19.99,28.99,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
55,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
56,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
57,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
58,womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
59,Men's Long-Sleeve T-Shirt,10.60,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
60,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
61,Mens Crew T-Shirt Multipack,22.01,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
62,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
63,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,28.99,41.99,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
64,"Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
65,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
66,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
67,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
68,"USB Wall Charger, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet, 4.5A Total) 3-Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office",29.99,34.99,https://www.amazon.ca/dp/B08Z3GJ4GG/,https://m.media-amazon.com/images/I/31kQUrRzLKL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
69,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
70,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
71,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
72,"HERSHEY'S Assorted Variety Pack, Reese, Oh Henry!, Hershey's Cookies n' Crème, SKOR, Halloween Candy, Bulk Candy, 15 Bars, 705g",18.99,0,https://www.amazon.ca/dp/B099KV3H29/,https://m.media-amazon.com/images/I/61JoqY82kwL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
73,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
74,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
75,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-11-01T21:36:29,https://www.amazon.ca/s?k=lightning+deals,
