,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
20,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
21,Men's 3 Pack Soft Breathable Bamboo Rayon Boxer Briefs,29.74,0,https://www.amazon.ca/dp/B07432V3H1/,https://m.media-amazon.com/images/I/81S8rI8vXNS._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
22,"Wireless Earbuds, Tribit 100H Playtime Bluetooth 5.0 IPX8 Waterproof Touch Control Ture Wireless Bluetooth Earbuds with Mic Earphone in-Ear Deep Bass Built-in Mic Bluetooth Headphones, Flybuds 3",57.99,89.99,https://www.amazon.ca/dp/B088LW4JKR/,https://m.media-amazon.com/images/I/71yeEs7IqOL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
23,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,35.71,0,https://www.amazon.ca/dp/B07CH1CSWJ/,https://m.media-amazon.com/images/I/71C322vOH7L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
24,Samsung Galaxy A52 128GB Aura Black,559.00,659.99,https://www.amazon.ca/dp/B09224MH11/,https://m.media-amazon.com/images/I/81xWvD-CUdL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
25,Apple USB-C to Lightning Cable (2 m),39.00,0,https://www.amazon.ca/dp/B09BRGK8HX/,https://m.media-amazon.com/images/I/61QvSXD+InL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
26,womens Puma Women's 6 Pack Low Cut Socks,12.72,0,https://www.amazon.ca/dp/B075DKCQFT/,https://m.media-amazon.com/images/I/61lu6xUl0hL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
27,Women's Comfy Stretch Floral Print High Waist Drawstring Palazzo Wide Leg Pants,15.49,16.99,https://www.amazon.ca/dp/B07QWK4NZV/,https://m.media-amazon.com/images/I/61638W0O2eL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
28,"Disney and Pixar’s Cars Minis Advent Calendar Playset, One a Day Storytelling Racecar Accessories & Surprises, for Kids Age 3 Years and Older",29.99,0,https://www.amazon.ca/dp/B08V55DSS7/,https://m.media-amazon.com/images/I/81PelKsR3gL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
29,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
30,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
31,YVENIGHT 7 Packs Vintage Oversized Sunglasses for Women 100% UV Protection Large Eyewear,27.99,0,https://www.amazon.ca/dp/B07SLM6MC6/,https://m.media-amazon.com/images/I/61jH5qcMDEL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
32,"Fire TV Cube, Hands-free streaming device with Alexa, 4K Ultra HD",149.99,0,https://www.amazon.ca/dp/B08XLX2J8M/,https://m.media-amazon.com/images/I/41J618I94lL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
33,"Queen Size Pillow Cases Set of 2 – Soft, Premium Quality Pillowcase Covers – Machine Washable Protectors – 20x26 & 20x30 Pillows for Sleeping 2 Piece - Queen Size Pillow Case Set",19.99,0,https://www.amazon.ca/dp/B07Q8WX4HJ/,https://m.media-amazon.com/images/I/81XK9zXPKML._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
34,Womens Underwear Beyondsoft Panties (Regular & Plus Size),30.99,0,https://www.amazon.ca/dp/B07L8YH7J6/,https://m.media-amazon.com/images/I/51XVzylu-dL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
35,POWXS 4 Pack AAA Rechargeable Batteries 1.2V 800mAh Ni-MH Triple Rechargeable AAA Batteries - 1200 Cycles for household and business,8.88,0,https://www.amazon.ca/dp/B0876MMCFF/,https://m.media-amazon.com/images/I/71knD75CJQL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
36,AmazonBasics Laptop Computer Backpack - Fits Up To 17 Inch Laptops,68.39,0,https://www.amazon.ca/dp/B00EEBS9O0/,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
37,Women Short Sleeve Shirts Ladies Summer Tops Tunic Button Up Floral,30.99,0,https://www.amazon.ca/dp/B09CKYFBFX/,https://m.media-amazon.com/images/I/71vc4OUuv4L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
38,"3Pack iPhone Charger Cable 6FT, MFi-Certified Lightning Cables Long 6 Foot Sync Fast Charging USB Cord for iPhone 11 Pro Max X XS XR / 8/8 Plus / 7/7 Plus / 6/6 Plus / 5S / iPad iPod,Gold",20.99,0,https://www.amazon.ca/dp/B07ZQBZT25/,https://m.media-amazon.com/images/I/71I+N33Ip+L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
39,Women's Mid-high Impact Comfortable Full Support Sports Bra with Removable Padding,30.99,0,https://www.amazon.ca/dp/B09BQX66WL/,https://m.media-amazon.com/images/I/71i+b1OBK+L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
40,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,0,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
41,Womens High Waisted Yoga Pants Workout Leggings with Pockets for Tummy Control,25.65,27.65,https://www.amazon.ca/dp/B082B2GFTH/,https://m.media-amazon.com/images/I/51T-11wl8PL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
42,Yannik Women's 5 Pair Pack Vintage Style Cotton Knitting Wool Winter Crew Socks,25.03,0,https://www.amazon.ca/dp/B01K1LS3H4/,https://m.media-amazon.com/images/I/81+AMzCCbiL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
43,Women's Halter Neck Summer Dress Sleeveless Casual Sundress,28.99,0,https://www.amazon.ca/dp/B06ZY964KQ/,https://m.media-amazon.com/images/I/51+klHQB81S._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
44,Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
45,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
46,"Digital Luggage Scale, Fosmon Digital LCD Display Backlight with Temperature Sensor Hanging Luggage Weight Scale, Up to 50 Kilograms with Tare Function",15.99,0,https://www.amazon.ca/dp/B01N0Y9OWN/,https://m.media-amazon.com/images/I/61VdYidPqBL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
47,"Fosmon Digital LCD Display Backlight with Temperature Sensor Hanging Luggage Weight Scale, Up to 110LB with Tare Function",20.99,0,https://www.amazon.ca/dp/B01N5QP2I9/,https://m.media-amazon.com/images/I/71Ax0SVcr+L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
48,Women's Mid-Rise Stretch Cotton Panties,33.99,0,https://www.amazon.ca/dp/B01KWLRPB8/,https://m.media-amazon.com/images/I/71B0Of6W3pL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
49,Women's Flowy Tank Tops Summer Sleeveless Loose Fit Pleated Tunic Shirts,25.99,0,https://www.amazon.ca/dp/B07DL7DFHL/,https://m.media-amazon.com/images/I/618qUvNuD5L._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
50,Women Short Sleeve Strappy Cold Shoulder T-Shirt Tops Blouses,20.66,24.99,https://www.amazon.ca/dp/B07BSDS6V8/,https://m.media-amazon.com/images/I/61HDdwCCNhL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
51,"Samsung Galaxy Tab S7 FE Mystic Green 64GB Android Tablet - 12.4"" Display, S Pen stylus included, 8MP+5MP Camera, long lasting battery, metal unibody design (CAD version & Warranty SM-T733NLGAXAC)",479.99,669.99,https://www.amazon.ca/dp/B09DGS92VN/,https://m.media-amazon.com/images/I/61Vprgi26AL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
52,Womens Summer Tops Short Sleeve Button Up T Shirts Casual Crew Neck Flowy Tee Blouses S-XXL,28.89,33.99,https://www.amazon.ca/dp/B093BW2FJZ/,https://m.media-amazon.com/images/I/71ribkkPDES._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
53,"Mens Fleece Hooded Sweatshirt, Style G18500",19.99,0,https://www.amazon.ca/dp/B01LYR69EW/,https://m.media-amazon.com/images/I/813WDcna0hL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
54,Womens New Boyfriend Jeans (Standard and Plus),76.23,0,https://www.amazon.ca/dp/B07KMSWT4Z/,https://m.media-amazon.com/images/I/51q24Att2SL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
55,Womens Casual T-Shirts Short Sleeves Ruffle Front Solid Color Blouse Tunic Tops,28.99,0,https://www.amazon.ca/dp/B07YBYWDH2/,https://m.media-amazon.com/images/I/71fjf9ZNdOL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
56,Mens Assorted Crew T-Shirt Multipack,22.42,0,https://www.amazon.ca/dp/B07XVY344Z/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
57,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",17.98,0,https://www.amazon.ca/dp/B079SFP8NJ/,https://m.media-amazon.com/images/I/A1rlhAj+NWL._AC_UL320_.jpg,Amazon,2021-10-29T07:19:48,https://www.amazon.ca/s?k=lightning+deals
