,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
12,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
13,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
14,"Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
15,"USB Wall Charger, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet, 4.5A Total) 3-Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office",25.49,34.99,https://www.amazon.ca/dp/B08Z3GJ4GG/,https://m.media-amazon.com/images/I/31kQUrRzLKL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
16,Mens Crew T-Shirt Multipack,22.25,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
17,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
18,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
19,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
20,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
21,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
22,"6 Foot iPhone Charger Braided [ 3Pack] 6ft Long iPhone Charger Cord Certified Lightning Fast Charging Cable Compatible with iPhone12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08DMVJKXQ/,https://m.media-amazon.com/images/I/71ZIjyT51IL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
23,womens 6 Pack Runner Socks Socks,12.88,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
24,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
25,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
26,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,33.99,41.99,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
27,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
28,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",32.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
29,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
30,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
31,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
32,"Men’s Crew T-Shirts, Multipack",25.99,0,https://www.amazon.ca/dp/B07JDFPQTC/,https://m.media-amazon.com/images/I/61CqBpL3iUL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
33,BISSELL - Stick Vacuum - Featherweight White - Ultra-lightweight and compact - Versatile Lift-Off Hand Vacuum - 2.1 Amp motor in a 3lb vacuum,39.99,0,https://www.amazon.ca/dp/B085PGFW2P/,https://m.media-amazon.com/images/I/51qQxZrptqL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
34,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
35,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
36,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
37,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,12.92,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
38,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
39,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),32.99,40.99,https://www.amazon.ca/dp/B07RP7KCPB/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
40,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
41,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
42,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
43,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
44,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
45,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
46,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",39.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
47,Women's LA670WA-1 Daily Alarm Digital Watch,31.00,0,https://www.amazon.ca/dp/B000GB0G2A/,https://m.media-amazon.com/images/I/71AFLoXJWQL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
48,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
49,Blue Purple Pink Butterfly Crystal Bangle Wrist Link Bracelet Birthday Gift for Women Girls,29.99,0,https://www.amazon.ca/dp/B00U14J0EM/,https://m.media-amazon.com/images/I/61nIdHUFDsL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
50,"INSE Vacuum Cleaner Corded Bagless Stick 18 KPA Powerful Suction, Multipurpose 3 in 1 Handheld Vac with 6m Power Cord",89.99,98.99,https://www.amazon.ca/dp/B08TWSKCP6/,https://m.media-amazon.com/images/I/71XWwvtjDGL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
51,"Mens Classic-fit 9"" Short",20.10,0,https://www.amazon.ca/dp/B01JQT9AZ6/,https://m.media-amazon.com/images/I/81Kygli5ZTL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
52,"Women Wool Socks for Winter, Vintage Winter Socks Thick Cozy Knit Wool Socks for Women (A- 10 Pairs)",24.80,25.99,https://www.amazon.ca/dp/B07WFFH2ZC/,https://m.media-amazon.com/images/I/811UQ5wq-UL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
53,Mens Authentics Classic Relaxed Fit Jean,29.99,0,https://www.amazon.ca/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/71-KKTMxOsL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
54,Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
55,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
56,Mens Total Support Boxer Brief,20.97,0,https://www.amazon.ca/dp/B0964CZTJG/,https://m.media-amazon.com/images/I/51QftvZyNWS._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
57,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
58,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
59,Long Sleeve Polo Shirts for Men Elegant Classic Plaid Splice Collar Golf Polos Tshirts Homme Manche Longue,35.98,0,https://www.amazon.ca/dp/B07VMRZCXD/,https://m.media-amazon.com/images/I/61FOhd+iZnL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
60,Saxx Men's Underwear - Daytripper Boxer Briefs with Built-in Ballpark Pouch Support – Pack of 2,47.95,0,https://www.amazon.ca/dp/B07PGQ2B8J/,https://m.media-amazon.com/images/I/81cLziChMbL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
61,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
62,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
63,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
64,Mens Authentics Classic Relaxed Fit Jean,29.99,0,https://www.amazon.ca/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/71-KKTMxOsL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
65,6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
66,"NICETOWN Window Treatment Blackout Curtains - Kitchen/Dining Room Thermal Insulated Curtains/Rideau de Fenêtre (1 Panel, W52 x L63, Teal Blue)",25.99,0,https://www.amazon.ca/dp/B018JQRUFE/,https://m.media-amazon.com/images/I/519f6iNr8rL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
67,TC-JUNESUN Stick Cordless Vacuum Cleaner 4-in-1 Quiet Suction Fast Charging Lightweight for Home Hard Floor Carpet Car Convenient Handheld (Red),159.00,0,https://www.amazon.ca/dp/B08SM6PVVH/,https://m.media-amazon.com/images/I/51YYVTnpVhL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
68,Short Lightning Cable (2Pack 7Inch) USB Charger Cord for Apple iPhone 13/12/11/Xs Max/Xr/X/8/7/6/6s Plus/SE/5c/5s/5 iPad Air Pro/Mini Phone Charging Wire,11.99,0,https://www.amazon.ca/dp/B07KMQLFMP/,https://m.media-amazon.com/images/I/51ckYln2yUL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
69,Unisex's Classic Clog,59.99,0,https://www.amazon.ca/dp/B00152AGEW/,https://m.media-amazon.com/images/I/71J+EDTWeQL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
70,Men's K87 Workwear Short Sleeve T-Shirt (Regular and Big & Tall Sizes),27.22,0,https://www.amazon.ca/dp/B0000E0YRS/,https://m.media-amazon.com/images/I/81NGTHWFapL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
71,iwoly V600 Vacuum Cleaner Corded Bagless Stick and Handheld Vacuum with 7m Long Power Cord,69.98,89.99,https://www.amazon.ca/dp/B07RGTV61N/,https://m.media-amazon.com/images/I/717peHM8aLL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
72,Men's W-217H-9AVCF Classic Digital Display Quartz Black Watch,26.33,0,https://www.amazon.ca/dp/B0721BB2ZW/,https://m.media-amazon.com/images/I/814xtc+jWVL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
73,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
74,High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
75,"Casper Sleep Foam Pillow for Sleeping, Standard, White",134.94,0,https://www.amazon.ca/dp/B07YVRT6WY/,https://m.media-amazon.com/images/I/51HNrlYVXNL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
76,"Women’s Organic Cotton Stretch Bikini Panties 6-Pack, Oeko-TEX Standard, Black, Blue, Grey Underwear",32.95,0,https://www.amazon.ca/dp/B084KJ3XLC/,https://m.media-amazon.com/images/I/71xa9Z10wEL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
77,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.59,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
78,4pcs 8mm Natural Healing Stone Bracelets for Men Women Beaded Bracelets Elastic Tree of Life Charm,18.99,0,https://www.amazon.ca/dp/B075ZPJ8JY/,https://m.media-amazon.com/images/I/81ZmqOAdHhL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
79,Women's Comfort Revolution Wire Free,32.75,0,https://www.amazon.ca/dp/B00550PNLQ/,https://m.media-amazon.com/images/I/71AKCApXCcL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
80,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
81,"Wireless Earbuds, Tribit 100H Playtime Bluetooth 5.0 IPX8 Waterproof Touch Control Ture Wireless Bluetooth Earbuds with Mic Earphone in-Ear Deep Bass Built-in Mic Bluetooth Headphones, Flybuds 3",57.99,89.99,https://www.amazon.ca/dp/B088LW4JKR/,https://m.media-amazon.com/images/I/71yeEs7IqOL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
