,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
35,"Repel Umbrella Windproof Travel Umbrella - Compact, Light, Automatic, Strong and Portable - Wind Resistant, Small Folding Backpack Umbrella for Rain - Men and Women",35.95,0,https://www.amazon.ca/dp/B0160HYB8S/,https://m.media-amazon.com/images/I/51mF+wacbfS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
36,MAYZERO Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
37,PUMA womens Puma Women's 6 Pack Low Cut Socks,12.76,0,https://www.amazon.ca/dp/B075DKCQFT/,https://m.media-amazon.com/images/I/61lu6xUl0hL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
38,"Hanes Womens Sport Cool Dri Performance T-Shirt, Short Or Long Sleeve",13.99,0,https://www.amazon.ca/dp/B01M1P1553/,https://m.media-amazon.com/images/I/81PNPIqzubL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
39,ALONG FIT Yoga Pants for Women Leggings with Side Pockets Workout Running Tights,30.99,51.90,https://www.amazon.ca/dp/B07DDFS6L4/,https://m.media-amazon.com/images/I/515egT0-o4L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
40,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
41,"Copper Infused Ankle Socks, Unisex Athletic Cushion Low Cut Socks",24.98,0,https://www.amazon.ca/dp/B07HJXLF29/,https://m.media-amazon.com/images/I/61q-HZuD6iL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
42,"Under Armour womens Essential No Show Socks, 6-pairs",25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
43,Fashion Tops for Women Christmas Tee Shirts Crewneck Sweatshirts Aesthetic Color Block Pullover Tops Fall Clothes,20.19,0,https://www.amazon.ca/dp/B09F9WVBYP/,https://m.media-amazon.com/images/I/715Dm9VLg4L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
44,Hanes Women's French Terry Bermuda Short,21.44,0,https://www.amazon.ca/dp/B0170AD6BM/,https://m.media-amazon.com/images/I/71gXm-lrv1L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
45,"GOTRAX XR Ultra Folding Commuting Electric Scooter - 8.5"" Air Filled Tires - 300W Motor to 15.5MPH and 36V 7.0Ah LG Big Lithium Battery and Fast Electric Scooter for Adult",549.99,0,https://www.amazon.ca/dp/B08D9NT8NF/,https://m.media-amazon.com/images/I/61TBcpBMmjL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
46,RANPHEE Womens Color Block Chest Cutout Tunic Fall Casual Blouse Long Sleeve Tops Shirt Pullover Sweatshirt,31.99,0,https://www.amazon.ca/dp/B097NZYYQV/,https://m.media-amazon.com/images/I/71crT9FToXL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
47,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,46.29,https://www.amazon.ca/dp/B07TL6SDM4/,https://m.media-amazon.com/images/I/61L-LV9ylVL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
48,Amstt Women Pockets Soft Sweatshirts Casual Long Sleeve Tunic Baggy Comfy Blouses,29.99,0,https://www.amazon.ca/dp/B088R4167D/,https://m.media-amazon.com/images/I/71HLThkADmL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
49,"LYHLYH Women's V Neck Short Sleeve Lace Shirts Blouses Vintage Elegant Tunic Tops,White,XX/Large",15.99,17.90,https://www.amazon.ca/dp/B093LBM1PX/,https://m.media-amazon.com/images/I/61DGic4QVGS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
50,Sportides Women's Sport Polo Tee Shirt Tshirt T-Shirt Short Sleeve Poloshirt Golf Tennis Badminton Bowling SWT251,24.99,0,https://www.amazon.ca/dp/B0878WFK8V/,https://m.media-amazon.com/images/I/61pBBv3rocL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
51,ASICS Women's Gel-Venture 5-w,166.32,0,https://www.amazon.ca/dp/B00NUY58ZU/,https://m.media-amazon.com/images/I/81z5Lu9+XQL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
52,STYLEWORD Womens High Waisted Yoga Pants Workout Leggings with Pockets for Tummy Control,25.65,27.65,https://www.amazon.ca/dp/B082B2GFTH/,https://m.media-amazon.com/images/I/51T-11wl8PL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
53,"ZOLEO Satellite Communicator – Two-Way Global SMS Text Messenger & Email, Emergency SOS Alerting, Check-in & GPS Location – Android iOS Smartphone Accessory",269.00,0,https://www.amazon.ca/dp/B07X59RH7T/,https://m.media-amazon.com/images/I/51fLGFw+i+L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
54,AjezMax Golf Shitrs Women Half Zip Pullover Running Shirt Athletic Long Sleeve Workout Tops,31.99,0,https://www.amazon.ca/dp/B08MTV9MGH/,https://m.media-amazon.com/images/I/811b4iupbRL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
55,Zip Up Hoodie Women Kawaii Bunny Hoodie with Ears Fuzzy Jackets Winter Coats for Women Cute Animal Sweater for Girls,44.28,0,https://www.amazon.ca/dp/B09DYY24TF/,https://m.media-amazon.com/images/I/61TO8T-JiNL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
56,Fruit of the Loom Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
57,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
58,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
59,SMENG Womens Fashion Casual Crewneck Sweatshirt Striped Long Sleeve Side Split Pullover Tops,31.88,0,https://www.amazon.ca/dp/B09KKXTX4N/,https://m.media-amazon.com/images/I/61Ici8LtRgS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
60,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
61,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
62,BALEAF Women's Work Casual Pants Lounge Dress Yoga Zipper Pockets Straight Leg for Business Sport Pants,43.99,0,https://www.amazon.ca/dp/B09BCWQ9CG/,https://m.media-amazon.com/images/I/51BOd9s01UL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
63,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8D4RD3/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
64,NEWCOSPLAY Women's Comfy Pajama Pants Stretch Drawstring Palazzo Lounge Wide Leg Pants,21.99,0,https://www.amazon.ca/dp/B0943PHM46/,https://m.media-amazon.com/images/I/61kTHV9Tj6S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
65,BALEAF Women's Thermal Fleece Running Leggings Cycling Yoga Tights Athletic Compression Pants for Hiking/Bike,33.99,0,https://www.amazon.ca/dp/B016UB04QC/,https://m.media-amazon.com/images/I/61NQ5cqKQIL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
66,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
67,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
68,SMENG Womens Fashion Casual Crewneck Sweatshirt Striped Long Sleeve Side Split Pullover Tops,31.88,0,https://www.amazon.ca/dp/B09KKXTX4N/,https://m.media-amazon.com/images/I/61Ici8LtRgS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
69,FEITONG Men's Summer Casual T-Shirt and Shorts Suit Solid Color Irregular Collar Large Size Cotton and Linen Suit,23.63,0,https://www.amazon.ca/dp/B098QPRYHZ/,https://m.media-amazon.com/images/I/71AtOSHiKjS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
70,Disney Baby Boys' Cars '95 Hoodie,51.57,0,https://www.amazon.ca/dp/B0195TS968/,https://m.media-amazon.com/images/I/81k230J4DsL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
71,"PHIXTON Flashlight Rechargeable High Lumens (18650 Battery Included) Super Bright 5000 Lumen L2 LED Tactical Flash Lights, High Power Handheld Emergency Flashlights, for Police Camping Hiking",26.99,0,https://www.amazon.ca/dp/B07PHLXXMD/,https://m.media-amazon.com/images/I/81ffX7I8YGS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
72,2020-21 UPPER DECK Series 2 Hockey Box 24 Packs,114.68,0,https://www.amazon.ca/dp/B093QN2H8W/,https://m.media-amazon.com/images/I/510ZwhkGNgS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
73,leikefitness Multifunctional Aerobic Deck with Cord Workout Platform Adjustable Dumbbell Bench Weight Bench Professional Fitness Equipment for Home Gym GM5820(Green),199.00,0,https://www.amazon.ca/dp/B089SHSLPX/,https://m.media-amazon.com/images/I/61z3y2sG6YS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
74,PROBASE SPORTS Foldable Preacher Curl Weight Bench With Maximum 900 LBS Weight Capacity. Heavy Duty Weight Bench For Decline/ Incline Bench Press. Adjustable Workout Bench For Home Gym Full Body Exercises With Adjustable Preacher Curl Pad,168.00,0,https://www.amazon.ca/dp/B08THN5L9N/,https://m.media-amazon.com/images/I/61dtQ+BRb0S._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
75,SKLZ Lightning Bolt Baseball Pitching Machine,79.00,0,https://www.amazon.ca/dp/B0047YO5O2/,https://m.media-amazon.com/images/I/61w+4KDRkiL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
76,Mizuno Men's Wave Lightning Z6 Volleyball Shoe,158.20,0,https://www.amazon.ca/dp/B07XMN9QHH/,https://m.media-amazon.com/images/I/810JDkXipYL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
77,"Gildan Mens Fleece Hooded Sweatshirt, Style G18500",19.99,0,https://www.amazon.ca/dp/B01LYR69EW/,https://m.media-amazon.com/images/I/813WDcna0hL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
78,RANPHEE Womens Color Block Chest Cutout Tunic Fall Casual Blouse Long Sleeve Tops Shirt Pullover Sweatshirt,31.99,0,https://www.amazon.ca/dp/B097NZYYQV/,https://m.media-amazon.com/images/I/71crT9FToXL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
79,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,46.29,https://www.amazon.ca/dp/B07TL6SDM4/,https://m.media-amazon.com/images/I/61L-LV9ylVL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
80,Amstt Women Pockets Soft Sweatshirts Casual Long Sleeve Tunic Baggy Comfy Blouses,29.99,0,https://www.amazon.ca/dp/B088R4167D/,https://m.media-amazon.com/images/I/71HLThkADmL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
81,Garmin GLO 2 Bluetooth GPS Receiver 010-02184-01,139.99,0,https://www.amazon.ca/dp/B07M9CZYTD/,https://m.media-amazon.com/images/I/71L33tIkoVL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
82,ADVENOR Stand Up Paddle Board,299.99,0,https://www.amazon.ca/dp/B08L3PRR4K/,https://m.media-amazon.com/images/I/71hxe7FO4lS._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
83,"OCOOPA Hand Warmers,Rechargeable Hand Warmer, 5200mAh Power Bank, Electronic Pocket Heater, Reusable,Portable, Heat Therapy Great for Raynauds Sufferers Pain Relief, Best Tech Gifts for Hunter, Golf, Women, Men",30.59,35.99,https://www.amazon.ca/dp/B07H3LZGSP/,https://m.media-amazon.com/images/I/615z4tpz01L._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
84,"TEXFIT 2-Pack Joggers for Women with Side Pockets, Rib Cuff Bottoms, Soft Fleece Sweatpants for Women (2pcs Set)",28.99,0,https://www.amazon.ca/dp/B08Z4275WJ/,https://m.media-amazon.com/images/I/81+HdE2psqL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
85,"EverCross Electric Scooter, Electric Scooter for Adults with 800W Motor, Up to 28MPH & 25 Miles, Scooter for Adults with Dual Braking System, Folding Electric Scooter Offroad with 10'' Solid Tires","1,098.99",0,https://www.amazon.ca/dp/B08HZ54LTF/,https://m.media-amazon.com/images/I/61buOjcQhIL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
86,"Park Tool, CG-2.4 Chain Gang Chain Cleaning System",79.94,83.85,https://www.amazon.ca/dp/B07Z8JH85V/,https://m.media-amazon.com/images/I/81FQQyJtrFL._AC_UL320_.jpg,Amazon,2021-10-31T00:14:57,https://www.amazon.ca/s?k=lightning+deals
