,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
19,"MINDBEAST Super Bass 90%-Noise Isolating Earbuds with Microphone and Case-Amazing Sound Effects and Game Experience for Women, Men, Kids-Headphone Jack Compatible with Apple, Samsung, Sony, Xbox",23.48,0,https://www.amazon.ca/dp/B07C6FHTSH/,https://m.media-amazon.com/images/I/71Nehgg9lrL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
20,"LED Garage Light 2 Pack - Mlife 60W E26 6000LM Deformable LED Ceiling Lights Bulb, 6500K Daylight White with 4 Adjustable Light Panels for Garage Warehouse Workshop Basement",31.99,0,https://www.amazon.ca/dp/B0855TWQZQ/,https://m.media-amazon.com/images/I/51zDVvOYRrL._AC_UY218_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
21,"[Apple MFi Certified] Lightning to HDMI Adapter, Compatible with iPhone to HDMI Adapter Cable, 4K 1080P Lightning to Digital AV HDMI adapter with Charging Port for iPhone, iPad, iPod on HD TV/Monitor/Projector-White",23.99,0,https://www.amazon.ca/dp/B09DK7728Q/,https://m.media-amazon.com/images/I/41GKxzhGm2S._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
22,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
23,"KODAK Luma 150 Pocket Projector | Portable Movie Projector w/Built-in Speaker for Home & Office Produces Images Up to 150” for Anywhere Entertainment | HDMI, USB, MicroSD, Airplay & Miracast Enabled",315.99,0,https://www.amazon.ca/dp/B07RLXZ88F/,https://m.media-amazon.com/images/I/61Ycxul6qML._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
24,P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),137.80,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
25,"NETGEAR Nighthawk Mesh X4S Wall-Plug Tri-Band WiFi Mesh Extender, Seamless Roaming, One WiFi Name, Works with Any WiFi Router (EX7500)",149.67,255.35,https://www.amazon.ca/dp/B0762QT7S6/,https://m.media-amazon.com/images/I/61jZ3XjjxwL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
26,Razer BlackWidow Elite Mechanical Gaming Keyboard: Orange Mechanical Switches - Tactile & Silent -,203.26,229.99,https://www.amazon.ca/dp/B07K1XB8Y5/,https://m.media-amazon.com/images/I/81oLMQUj4fL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
27,"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone - Polar White",169.00,0,https://www.amazon.ca/dp/B01HETFQKI/,https://m.media-amazon.com/images/I/81KM62LB1uL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
28,JBL Flip 4 Portable Waterproof Wireless Bluetooth Speaker with up to 12 Hours of Battery Life - Black,139.98,0,https://www.amazon.ca/dp/B01MSYQWNY/,https://m.media-amazon.com/images/I/61d5F64UDpL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
29,"Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone",29.74,35.99,https://www.amazon.ca/dp/B01HTH3C8S/,https://m.media-amazon.com/images/I/61WZ-ZuU3oL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
30,"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",129.99,0,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
31,"APC 1500VA UPS Battery Backup & Surge Protector, APC UPS Back-UPS Pro (BX1500M)",179.99,208.99,https://www.amazon.ca/dp/B06VY6FXMM/,https://m.media-amazon.com/images/I/81lgJ++wufL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
32,"TP-Link WiFi 6 Mesh WiFi AX1800 Whole Home Mesh WiFi System - Covers up to 5800 Sq. Ft., Nex-Gen Wi-Fi 6, Replaces Routers and WiFi Extenders, Parental Control, Works with Alexa (Deco X20 3-Pack)",279.99,321.19,https://www.amazon.ca/dp/B085Z35GY6/,https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
33,"GYUEM Projector Screen with Stand,120 Inch (16:9) HD 4K Outdoor Indoor Portable Projection Screen Fast Folding Movie Screen with Stand Legs and Carry Bag Suit for Home Theater 3D Camping Meet",94.99,105.99,https://www.amazon.ca/dp/B081SGQSRH/,https://m.media-amazon.com/images/I/81Vry4gYlxS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
34,"Portable Charger, VYLEE Power Bank 16800mAh Ultra Slim USB Battery Charger, 4 Output Dual Input External Battery Pack with Flashlight, Backup Battery with LCD Display Compatible with All Mobile Phone",28.99,0,https://www.amazon.ca/dp/B09CPWDT1K/,https://m.media-amazon.com/images/I/819sUbfupxL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
35,Bluetooth Wireless Speakers Waterproof IPX5 with HD Enhanced Bass Outdoor Wireless Portable Phone Speakers Built-in Mic Support FM AUX TF Card USB for iPhone iPad Android Phones Computer Etc. (Blue),23.99,0,https://www.amazon.ca/dp/B078YMPPDV/,https://m.media-amazon.com/images/I/71-qR6q5-GS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
36,"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
37,"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
38,"D-Link AC2600 High-Power Wi-Fi Gigabit Router, Dual Band, MU-MIMO, QoS, SmartConnect, 4X4 Wireless, 4 Gig Ports, WiFi Coverage, 2x USB, 4 High-Power External Antennas w/ High-Power Amplifier (DIR-882), Black",129.97,179.99,https://www.amazon.ca/dp/B0711TPTZL/,https://m.media-amazon.com/images/I/51S282D+cGL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
39,Dekala Smart Sunrise Alarm Clock Radio with Sound Machine Wake Up Light Alarm Clock for Kids 4 Sleep Aid Sound Radio Work with Alexa Sunset Dawn Simulator 7 Natural Sound Night Light Snooze,40.00,0,https://www.amazon.ca/dp/B081W87L7T/,https://m.media-amazon.com/images/I/61TkN0ytFgL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
40,"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",126.91,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
41,Tenda AC10U Smart Gigabit Wi-Fi Router AC1200 Dual Band w/Parental Control + MU-MIMO + Smart WiFi App Management + USB Port,57.23,0,https://www.amazon.ca/dp/B00ES6ZQ7O/,https://m.media-amazon.com/images/I/61N+f3F9lBS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
42,"Smart Home Starter Kit, YoLink 1/4 Mile World's Longest Range Wireless Door Sensor, Water Leak Sensor, and Smart Plug Compatible with Amazon Alexa IFTTT, Smart Home Security Kit, YoLink Hub Included",216.23,0,https://www.amazon.ca/dp/B07V246GCX/,https://m.media-amazon.com/images/I/61BiHFHBtbL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
43,"Lorex Smart 5MP HD Active Deterrence Weatherproof Security System, 8 x 5MP Ultra HD Cameras w/Active Deterrence, Color Night, 2TB Security Grade Hard Drive, 8-Channel 4K DVR",618.99,699.99,https://www.amazon.ca/dp/B089NJMC19/,https://m.media-amazon.com/images/I/811MevVS2cL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
44,"GVM RGB LED Video Lighting Kit, 800D Studio Video Lights with APP Control, Video Lighting Kit for YouTube Photography Lighting, 3 Packs Led Light Panel, 3200K-5600K, 8 Kinds of The Scene Lights",423.27,497.97,https://www.amazon.ca/dp/B07S5BKBW1/,https://m.media-amazon.com/images/I/61T4eJg7CPL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
45,"Bluetooth Version 5.0 Speaker, Black Soundtank 24 Hours Playtime Bluetooth Speaker with IPX7 Waterproof, 20W Stereo Sound Wireless Speaker with Bass+ Mode, Wireless Stereo Pairing Feature Portable Speaker for Outdoor, Indoor, Camping",49.99,0,https://www.amazon.ca/dp/B09B55HGWJ/,https://m.media-amazon.com/images/I/71vhXdq7VOL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
46,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
47,Trolls - Portable Bluetooth Speaker with Line-in Jack - Guy Diamond Troll Character (Wi-B67GD),35.99,0,https://www.amazon.ca/dp/B01IV259UE/,https://m.media-amazon.com/images/I/81Rqii6km1L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
48,"Bluetooth Speaker IPX7 Waterproof Portable Wireless Speaker V5.0 with 20W Loud Stereo Sound, TWS, Vanzon X5 Pro",41.99,0,https://www.amazon.ca/dp/B097JVQGT2/,https://m.media-amazon.com/images/I/81AfgCXZAvS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
49,DockAll Mini D101B by Azpen - Docking Station with 10 Watt Fast Wireless Charging and 8 Watt Bluetooth Speaker,61.42,0,https://www.amazon.ca/dp/B098GY7JYQ/,https://m.media-amazon.com/images/I/31J9vjqariS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
50,"Sengled Smart LED Soft White A19 Starter Kit, 2700K 60W Equivalent, 2 Light Bulbs & Hub, Works with Alexa & Google Assistant",21.00,0,https://www.amazon.ca/dp/B01N2TVDYQ/,https://m.media-amazon.com/images/I/51GJJQiGLLL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
51,Vintage Women Butterfly Sunglasses Designer Luxury Square Gradient Sun Glasses Shades B2486,23.99,0,https://www.amazon.ca/dp/B07Q2ZMFVW/,https://m.media-amazon.com/images/I/61WZuRWmmVL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
52,14K White Gold Plated Cubic Zirconia Initial Necklace | Letter Necklaces for Women,17.95,0,https://www.amazon.ca/dp/B07QVZ3DB2/,https://m.media-amazon.com/images/I/61kRp4+Vk6L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
53,womens Low Rise,16.00,0,https://www.amazon.ca/dp/B014QKB2HY/,https://m.media-amazon.com/images/I/61JBWh-wyKL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
54,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
55,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
56,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
57,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
58,womens 6 Pack Runner Socks Socks,12.86,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
59,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,33.99,41.99,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
60,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
61,Men's Long-Sleeve T-Shirt,10.57,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
62,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
63,Mens Crew T-Shirt Multipack,21.93,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
64,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
65,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
66,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
67,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
68,"Men’s Crew T-Shirts, Multipack",25.99,0,https://www.amazon.ca/dp/B07JDFPQTC/,https://m.media-amazon.com/images/I/61CqBpL3iUL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
69,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
70,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
71,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
72,"Women Touch Screen Crossbody Phone Purse, RFID Shoulder Handbags Credit Card Wallet",28.99,30.99,https://www.amazon.ca/dp/B08DXCZ4X8/,https://m.media-amazon.com/images/I/61GQqoh0A5L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
73,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
74,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
75,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
76,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
77,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
