,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
18,Oyamiki Women's Notch-V Neck Long Sleeve Roll-Up Sleeve Zip Up Casual Shirt Blouse Tops,29.99,0,https://www.amazon.ca/dp/B07R4X8MF9/,https://m.media-amazon.com/images/I/71yVvZAXQ+L._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
19,"SANSI A21 30W LED Light Bulbs, 450W-500W Incandescent Bulb Equivalent, 5000lm High Lumens LED Bulb, Daylight White 5000K Super Bright LED Bulb, E26 Medium Screw Base Home Lighting, Not-Dimmable",40.11,0,https://www.amazon.ca/dp/B083PRBWPG/,https://m.media-amazon.com/images/I/51fOQGRmSoL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
20,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
21,Samsung HW-Q950A/ZC 11.1.4CH (Atmos/DTS:X) 616W 22 Speakers Sound Bar with Wireless Subwoofer & Alexa Built-in / Airplay2 [Canada Version] (2021),"2,198.00",0,https://www.amazon.ca/dp/B08Z32RW48/,https://m.media-amazon.com/images/I/51JaKADYXaL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
22,Samsung HW-Q60T/ZC 5.1 Acoustic Beam 2.0 360 Watt Sound Bar with Wireless Subwoofer (2020) [Canada Version],398.00,698.00,https://www.amazon.ca/dp/B0855SM7D5/,https://m.media-amazon.com/images/I/71CnxSxBuNL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
23,"Samsung HW-A40M/ZC 2.1CH Sound Bar Speaker with Wireless Subwoofer [Canada Version] (2021), Black",248.00,0,https://www.amazon.ca/dp/B08ZRG9JT7/,https://m.media-amazon.com/images/I/41o8eq4E8-L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
24,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
25,"GVM RGB LED Video Lighting Kit, 800D Studio Video Lights with APP Control, Video Lighting Kit for YouTube Photography Lighting, 3 Packs Led Light Panel, 3200K-5600K, 8 Kinds of The Scene Lights",489.90,0,https://www.amazon.ca/dp/B07S5BKBW1/,https://m.media-amazon.com/images/I/61T4eJg7CPL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
26,"Kodak Ultra Mini Portable Projector 75 Lumens - HD LED DLP Rechargeable Projector 100” Display, Built-in Speaker - HDMI, USB and Micro SD - Compatible with iOS and Android Devices",258.99,0,https://www.amazon.ca/dp/B078NCG82N/,https://m.media-amazon.com/images/I/81fUfR087+L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
27,"Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone",34.99,0,https://www.amazon.ca/dp/B01HTH3C8S/,https://m.media-amazon.com/images/I/61WZ-ZuU3oL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
28,"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",129.99,0,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
29,"APC 1500VA UPS Battery Backup & Surge Protector, APC UPS Back-UPS Pro (BX1500M)",179.99,208.99,https://www.amazon.ca/dp/B06VY6FXMM/,https://m.media-amazon.com/images/I/81lgJ++wufL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
30,"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone- Soft Black",169.00,0,https://www.amazon.ca/dp/B01HETFQKS/,https://m.media-amazon.com/images/I/71Xg3PvaiQL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
31,"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
32,"TP-Link WiFi 6 Mesh WiFi AX1800 Whole Home Mesh WiFi System - Covers up to 5800 Sq. Ft., Nex-Gen Wi-Fi 6, Replaces Routers and WiFi Extenders, Parental Control, Works with Alexa (Deco X20 3-Pack)",279.99,321.19,https://www.amazon.ca/dp/B085Z35GY6/,https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
33,"ULANZI VL120 RGB LED Video Light, 360° Full Color Portable Camera Light, CRI 95+ 2500-9000K Dimmable Panel Lamp w LCD, 3100mAh Rechargeable DSLR Lighting for Vlogging, Photography, Video Conference",48.95,0,https://www.amazon.ca/dp/B09CYF9F32/,https://m.media-amazon.com/images/I/71QFFjjXlAL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
34,"VIJIM VL64 RGB LED Video Light, 360° Full Color Camera Light w 3 Cold Shoe, 2000mAh Rechargeable Photography light for Video Shooting, 2500-9000K Dimmable Panel Lamp w LCD, Support Magnetic Attraction",32.95,0,https://www.amazon.ca/dp/B093TCKGS8/,https://m.media-amazon.com/images/I/71n0brgpkIS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
35,"RGB Led Photography Lighting, Pixel 2 Packs Full Color Led Video Light, 552PCS LED Beads 45W/CRI 97/2600K-10000K/9 Applicable Scenes, Led Light Panel with U Bracket/Barn Door for Video Shooting",369.99,0,https://www.amazon.ca/dp/B085WKNDNQ/,https://m.media-amazon.com/images/I/71Ll006MOAL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
36,"NETGEAR Nighthawk Mesh X4S Wall-Plug Tri-Band WiFi Mesh Extender, Seamless Roaming, One WiFi Name, Works with Any WiFi Router (EX7500)",149.40,255.35,https://www.amazon.ca/dp/B0762QT7S6/,https://m.media-amazon.com/images/I/61jZ3XjjxwL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
37,P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),133.00,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
38,"D-Link AC2600 High-Power Wi-Fi Gigabit Router, Dual Band, MU-MIMO, QoS, SmartConnect, 4X4 Wireless, 4 Gig Ports, WiFi Coverage, 2x USB, 4 High-Power External Antennas w/ High-Power Amplifier (DIR-882), Black",129.97,179.99,https://www.amazon.ca/dp/B0711TPTZL/,https://m.media-amazon.com/images/I/51S282D+cGL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
39,Dekala Smart Sunrise Alarm Clock Radio with Sound Machine Wake Up Light Alarm Clock for Kids 4 Sleep Aid Sound Radio Work with Alexa Sunset Dawn Simulator 7 Natural Sound Night Light Snooze,40.00,0,https://www.amazon.ca/dp/B081W87L7T/,https://m.media-amazon.com/images/I/61TkN0ytFgL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
40,"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
41,Tenda AC10U Smart Gigabit Wi-Fi Router AC1200 Dual Band w/Parental Control + MU-MIMO + Smart WiFi App Management + USB Port,57.43,0,https://www.amazon.ca/dp/B00ES6ZQ7O/,https://m.media-amazon.com/images/I/61N+f3F9lBS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
42,"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",126.91,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
43,"Smart Home Starter Kit, YoLink 1/4 Mile World's Longest Range Wireless Door Sensor, Water Leak Sensor, and Smart Plug Compatible with Amazon Alexa IFTTT, Smart Home Security Kit, YoLink Hub Included",216.23,0,https://www.amazon.ca/dp/B07V246GCX/,https://m.media-amazon.com/images/I/61BiHFHBtbL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
44,"Lorex Smart 5MP HD Active Deterrence Weatherproof Security System, 8 x 5MP Ultra HD Cameras w/Active Deterrence, Color Night, 2TB Security Grade Hard Drive, 8-Channel 4K DVR",618.99,699.99,https://www.amazon.ca/dp/B089NJMC19/,https://m.media-amazon.com/images/I/811MevVS2cL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
45,24in Led Hdtv 1366x768 D24h-G9 Hdmi Enet Usb Tuner Late Oct,207.59,0,https://www.amazon.ca/dp/B07JVQY8W1/,https://m.media-amazon.com/images/I/81oCh-ELYyL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
46,"VIJIM K4 Key Light,Streaming Lights with 38'' Extendable Desk Stand,Professional Studio LED Panel Built-in Diffuser and LCD Display,Desk Mount LED Video Lamp for Photography YouTube Video Shooting",105.95,0,https://www.amazon.ca/dp/B09CYFNXQ2/,https://m.media-amazon.com/images/I/615IdTqt0zL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
47,"GYUEM Projector Screen with Stand,120 Inch (16:9) HD 4K Outdoor Indoor Portable Projection Screen Fast Folding Movie Screen with Stand Legs and Carry Bag Suit for Home Theater 3D Camping Meet",94.99,105.99,https://www.amazon.ca/dp/B081SGQSRH/,https://m.media-amazon.com/images/I/81Vry4gYlxS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
48,"EZCast Beam J2 Portable Projector | Lightweight 400g, Rechargeable DLP Projector for Travel, Camping, Bedroom (5hr), High Brightness, Includes Tripod & Bag, Compatible with iPhone, Fire TV Stick",248.75,0,https://www.amazon.ca/dp/B08R85YJK2/,https://m.media-amazon.com/images/I/61R+QNt756L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
49,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
50,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
51,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
52,"Women Wool Socks for Winter, Vintage Winter Socks Thick Cozy Knit Wool Socks for Women (A- 10 Pairs)",27.74,0,https://www.amazon.ca/dp/B07WFFH2ZC/,https://m.media-amazon.com/images/I/811UQ5wq-UL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
53,Men's Long-Sleeve T-Shirt,10.60,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
54,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
55,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
56,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
57,"Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
58,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
59,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,41.99,0,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
60,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
61,"USB Wall Charger, Surge Protector, 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C Outlet, 4.5A Total) 3-Sided 1800J Power Strip Multi Plug Outlets Wall Adapter Spaced for Home Travel Office",29.99,34.99,https://www.amazon.ca/dp/B08Z3GJ4GG/,https://m.media-amazon.com/images/I/31kQUrRzLKL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
62,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
63,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
64,womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
65,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
66,Pixie Crew Light Sock - Women's,29.00,0,https://www.amazon.ca/dp/B07BHXJGJ3/,https://m.media-amazon.com/images/I/917oYEm-cfL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
67,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3PPCVS/,https://m.media-amazon.com/images/I/61tx-bH-JVL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
68,Women Men Winter Warm Wool Pile Lined Insulated Thermals Socks Thick Boots Heat Socks Cold Weather,15.99,0,https://www.amazon.ca/dp/B07XBMC9DJ/,https://m.media-amazon.com/images/I/81J5cpk1D1L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
69,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
70,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
71,"Nylon Breathable Military Tactical Style Adjustable Web Men Belt,Black,Suit for Pant Size Below 45 Inches",20.99,0,https://www.amazon.ca/dp/B01D1HAV9I/,https://m.media-amazon.com/images/I/71VY+LLi6DL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
72,Mens Crew T-Shirt Multipack,22.01,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
73,BISSELL - Stick Vacuum - Featherweight White - Ultra-lightweight and compact - Versatile Lift-Off Hand Vacuum - 2.1 Amp motor in a 3lb vacuum,44.99,0,https://www.amazon.ca/dp/B085PGFW2P/,https://m.media-amazon.com/images/I/51qQxZrptqL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
74,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
75,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-02T10:06:59,https://www.amazon.ca/s?k=lightning+deals,
