,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
37,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
38,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,12.92,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
39,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),32.99,40.99,https://www.amazon.ca/dp/B07RP7KCPB/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
40,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
41,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
42,"LED Garage Light 80W E26 E27 8000LM Deformable LED Garage Ceiling Lights 6000K Daylight White Garage LED Light with 5 Adjustable LED Panels, LED Garage Lights for Warehouse Workshop Basement Lights - 2pack",39.99,0,https://www.amazon.ca/dp/B08K75G9DP/,https://m.media-amazon.com/images/I/71F0ygKZzfL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
43,Men's W96H-1BV Classic Sport Watch,30.22,0,https://www.amazon.ca/dp/B000AQVSA0/,https://m.media-amazon.com/images/I/91R8vHW8sDL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
44,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
45,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.99,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
46,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
47,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",39.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
48,"Mens Classic-fit 9"" Short",20.10,0,https://www.amazon.ca/dp/B01JQT9AZ6/,https://m.media-amazon.com/images/I/81Kygli5ZTL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
49,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
50,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
51,Blue Purple Pink Butterfly Crystal Bangle Wrist Link Bracelet Birthday Gift for Women Girls,29.99,0,https://www.amazon.ca/dp/B00U14J0EM/,https://m.media-amazon.com/images/I/61nIdHUFDsL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
52,"CUISINART 12 Piece Color Knife Set with Blade Guards (6 Knives and 6 Knife Covers), Jewel",40.60,0,https://www.amazon.ca/dp/B016OD70Q8/,https://m.media-amazon.com/images/I/814qPwdR8yL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
53,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
54,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
55,"Duet 50 Pro Wireless Bluetooth Earbuds. 130 Hour Long Battery Life for iPhone, Android. [Featured in Forbes] Phone Charger Mini Charging Case, Sweatproof TWS Headphones. aptX Sound for Running",69.99,0,https://www.amazon.ca/dp/B085VL4FLB/,https://m.media-amazon.com/images/I/81IngeJKtRS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
56,"Women-Shawl Scarf Black, Elegant Knitted Shawl Wrap for Women, with Rhinestone and Shiner，V-neck Zigzag Knit Cape Sweater",19.99,0,https://www.amazon.ca/dp/B08S2Z9NZT/,https://m.media-amazon.com/images/I/81gTpDEvJnL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
57,"Women Touch Screen Crossbody Phone Purse, RFID Shoulder Handbags Credit Card Wallet",28.99,30.99,https://www.amazon.ca/dp/B08DXCZ4X8/,https://m.media-amazon.com/images/I/61GQqoh0A5L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
58,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
59,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3PPCVS/,https://m.media-amazon.com/images/I/61tx-bH-JVL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
60,Saxx Men's Underwear - Daytripper Boxer Briefs with Built-in Ballpark Pouch Support – Pack of 2,47.95,0,https://www.amazon.ca/dp/B07PGQ2B8J/,https://m.media-amazon.com/images/I/81cLziChMbL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
61,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
62,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
63,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
64,Mens Authentics Classic Relaxed Fit Jean,29.99,0,https://www.amazon.ca/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/71-KKTMxOsL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
65,"Women Wool Socks for Winter, Vintage Winter Socks Thick Cozy Knit Wool Socks for Women (A- 10 Pairs)",27.80,0,https://www.amazon.ca/dp/B07WFFH2ZC/,https://m.media-amazon.com/images/I/811UQ5wq-UL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
66,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
67,"NICETOWN Window Treatment Blackout Curtains - Kitchen/Dining Room Thermal Insulated Curtains/Rideau de Fenêtre (1 Panel, W52 x L63, Teal Blue)",25.99,0,https://www.amazon.ca/dp/B018JQRUFE/,https://m.media-amazon.com/images/I/519f6iNr8rL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
68,Women's Fashion Backpack Purse Anti-Theft Casual Shopping Convertible Multipurpose Travel Bag,45.99,0,https://www.amazon.ca/dp/B07WVZFYN4/,https://m.media-amazon.com/images/I/81vBf9lLrCL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
69,Men's K87 Workwear Short Sleeve T-Shirt (Regular and Big & Tall Sizes),27.22,0,https://www.amazon.ca/dp/B0000E0YRS/,https://m.media-amazon.com/images/I/81NGTHWFapL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
70,High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
71,"Women’s Organic Cotton Stretch Bikini Panties 6-Pack, Oeko-TEX Standard, Black, Blue, Grey Underwear",32.95,0,https://www.amazon.ca/dp/B084KJ3XLC/,https://m.media-amazon.com/images/I/71xa9Z10wEL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
72,Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
73,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
74,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
75,6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
76,Unisex's Classic Clog,59.99,0,https://www.amazon.ca/dp/B00152AGEW/,https://m.media-amazon.com/images/I/71J+EDTWeQL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
77,iwoly V600 Vacuum Cleaner Corded Bagless Stick and Handheld Vacuum with 7m Long Power Cord,69.98,89.99,https://www.amazon.ca/dp/B07RGTV61N/,https://m.media-amazon.com/images/I/717peHM8aLL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
78,Womens Blissful Benefits No Muffin Top 3 Pack Lace Hipster Panties Hipster Panties,16.99,0,https://www.amazon.ca/dp/B076DV59NP/,https://m.media-amazon.com/images/I/8178jHEULtS._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
79,TC-JUNESUN Stick Cordless Vacuum Cleaner 4-in-1 Quiet Suction Fast Charging Lightweight for Home Hard Floor Carpet Car Convenient Handheld (Red),159.00,0,https://www.amazon.ca/dp/B08SM6PVVH/,https://m.media-amazon.com/images/I/51YYVTnpVhL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
80,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
81,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
82,"Monster Wireless Earbuds,Ecouteur Sans Fil Bluetooth,True Wireless Bluetooth Earbuds Waterproof Touch Control Wireless Charging in-Ear Earphones with Microphone Bluetooth 5.0 - Black",49.99,0,https://www.amazon.ca/dp/B08MQPFGYV/,https://m.media-amazon.com/images/I/61ukXyLwU8L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
