,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
43,"Lorex Smart 5MP HD Active Deterrence Weatherproof Security System, 8 x 5MP Ultra HD Cameras w/Active Deterrence, Color Night, 2TB Security Grade Hard Drive, 8-Channel 4K DVR",618.99,699.99,https://www.amazon.ca/dp/B089NJMC19/,https://m.media-amazon.com/images/I/811MevVS2cL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
44,"GVM RGB LED Video Lighting Kit, 800D Studio Video Lights with APP Control, Video Lighting Kit for YouTube Photography Lighting, 3 Packs Led Light Panel, 3200K-5600K, 8 Kinds of The Scene Lights",489.90,0,https://www.amazon.ca/dp/B07S5BKBW1/,https://m.media-amazon.com/images/I/61T4eJg7CPL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
45,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
46,"Tenda Nova MW6(3-Pack) Whole Home Mesh Router WiFi System Coverage up to 6,000 sq. ft, Plug and Play, Compatible with Alexa,Parental Controls,2 Gigabit Ports/Unit",189.99,0,https://www.amazon.ca/dp/B076JLJVTG/,https://m.media-amazon.com/images/I/41Ad4bOjuHS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
47,"Portable WiFi Video Projector Supports HD 1080P Movie Playing for Home Theater Cinema,Movie,Game,TV,Laptop, iPhone, Android Smartphone",149.99,0,https://www.amazon.ca/dp/B097N4LYD8/,https://m.media-amazon.com/images/I/61t4Gf4uBmS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
48,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
49,"Samsung - 60"" Q60A QLED 4K Ultra HD HDR Smart TV [QN60Q60AAFXZC][Canada Version] (2021)","1,198.00","1,298.00",https://www.amazon.ca/dp/B08XKH2R7F/,https://m.media-amazon.com/images/I/61p+4DM+khL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
50,"Sengled Smart LED Soft White A19 Starter Kit, 2700K 60W Equivalent, 2 Light Bulbs & Hub, Works with Alexa & Google Assistant",21.00,0,https://www.amazon.ca/dp/B01N2TVDYQ/,https://m.media-amazon.com/images/I/51GJJQiGLLL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
51,M GOO Kim Women's Cotton Underwear Lace Hipster Panties Briefs Assorted,28.99,0,https://www.amazon.ca/dp/B08DK68NMQ/,https://m.media-amazon.com/images/I/61-OFBGsBNL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
52,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
53,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,19.99,28.99,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
54,"USB C Cable 3A Fast Charging, JSAUX [ 2 Pack 6.6FT ] Type-C to USB-A Charge Braided Cord Compatible with Samsung Galaxy S10 S9 S8 S20 Plus A51 A11, Note 10 9 8, PS5 Controller, USB C Charger - Red",14.99,15.99,https://www.amazon.ca/dp/B07FW12XPB/,https://m.media-amazon.com/images/I/81Thuox2dyL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
55,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
56,"Lindt Lindt Hazelnut Milk Chocolate Spread, 200g, Hazelnut, 200 Grams",5.97,0,https://www.amazon.ca/dp/B07KLMK61V/,https://m.media-amazon.com/images/I/71Ajv8NYcEL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
57,womens 6 Pack Runner Socks Socks,12.68,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
58,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,41.99,0,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
59,LEGO Creator 3in1 Deep Sea Creatures 31088 Building Kit (230 Piece),16.86,19.99,https://www.amazon.ca/dp/B07GWZNF91/,https://m.media-amazon.com/images/I/81PJ7s8nT3L._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
60,Men's Long-Sleeve T-Shirt,10.60,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
61,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
62,Mens Crew T-Shirt Multipack,22.01,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
63,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
64,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
65,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
66,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
67,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
68,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
69,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
70,"USB Type C Cable 3A Fast Charging, Pofesun (2-Pack 6.6ft+6.6ft) USB-A to USB-C Fast Charger Nylon Braided Cord Compatible with Samsung Galaxy S10 S10E S9 S8 S20 Plus,Note 10 9 8,Z Flip-Purple,Green",9.99,0,https://www.amazon.ca/dp/B07QTJKDPJ/,https://m.media-amazon.com/images/I/71EW3Jw2fTL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
71,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
72,"Men’s Crew T-Shirts, Multipack",25.99,0,https://www.amazon.ca/dp/B07JDFPQTC/,https://m.media-amazon.com/images/I/61CqBpL3iUL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
73,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
74,"Men's 6"" Boxer Brief Fly Front with Pouch, 3-Pack",19.98,40.00,https://www.amazon.ca/dp/B074JJJQ7Y/,https://m.media-amazon.com/images/I/A1TIe2I2ezL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
75,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
76,Women's Printed Shawl Wrap Fashionable Open Front Poncho Cape,40.99,0,https://www.amazon.ca/dp/B07DTBY5GX/,https://m.media-amazon.com/images/I/81O21CY+O1L._AC_UL320_.jpg,Amazon,2021-11-01T16:21:02,https://www.amazon.ca/s?k=lightning+deals,
