,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
16,sumtaplor Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,29.99,0,https://www.amazon.ca/dp/B09FJTXB8B/,https://m.media-amazon.com/images/I/61DYTG+Kp1L._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
17,"Alitamei Led Garage Lights 150W 15000 Lumens Garage Lighting Deformable 8 Led Panels Warehouse Ceiling Light with 6500K Daylight E26/B22 Basement Lights – Fits for Garage, Yard, and Basement",29.99,0,https://www.amazon.ca/dp/B08S79RY6X/,https://m.media-amazon.com/images/I/71xOOjlICWS._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
18,POLARPRA 150W LED Garage Lights - 15000LM LED Garage Ceiling Lights with 8 Adjustable LED Panels - 6500K Deformable Garage LED Lighting E26/E27 Screw in Garage Lights for Basement Warehouse Attic,35.65,0,https://www.amazon.ca/dp/B08TBZ7LPH/,https://m.media-amazon.com/images/I/61zDGwT42NL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
19,BBESTLED Deformable LED Garage Light Adjustable 3-Panel 5000K Daylight 9000 lumens Beyond Bright Lamp E26 Standard Screw Base,39.79,47.79,https://www.amazon.ca/dp/B07ZRCD2GL/,https://m.media-amazon.com/images/I/61kWauY3qsL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
20,"imrusan Womens Tops Crew Neck Soft T-Shirts Solid Color Sleeveless/Long Sleeve Tunic Casual Loose Blouses, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BN23L4T/,https://m.media-amazon.com/images/I/61hr7FCx1ML._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
21,sumtaplor Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,29.99,0,https://www.amazon.ca/dp/B09FJTXB8B/,https://m.media-amazon.com/images/I/61DYTG+Kp1L._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
22,CLUCI Women Backpack Purse Fashion Leather Large Designer Travel Bag Ladies Shoulder Bags,60.99,65.95,https://www.amazon.ca/dp/B07F7XBLHP/,https://m.media-amazon.com/images/I/51H-aT5JFtL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
23,Oyamiki Women's Notch-V Neck Long Sleeve Roll-Up Sleeve Zip Up Casual Shirt Blouse Tops,29.99,0,https://www.amazon.ca/dp/B07R4X8MF9/,https://m.media-amazon.com/images/I/71yVvZAXQ+L._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
24,Samson Technologies SAC01UPRO USB Studio Condenser Microphone,103.41,109.12,https://www.amazon.ca/dp/B00HXE4BYW/,https://m.media-amazon.com/images/I/81ui4XvcSWL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
25,"WOPODI 8 Pieces Colorful Swedish Dishcloth Reusable Cleaning Kitchen Sponge Cloth Wood Pulp Cotton Super Absorbent Drying Fabric Cellulose Dishcloth Kitchen Wipes for Kitchen Bar Counter, Multicolor",24.78,0,https://www.amazon.ca/dp/B08R7NK6D4/,https://m.media-amazon.com/images/I/81J5+Pz6LuS._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
26,Hosa YMP-434 Female TRS 1/8-Inch to Dual Male TS 1/4-Inch Stereo Breakout Cable,11.58,0,https://www.amazon.ca/dp/B0010D0HO0/,https://m.media-amazon.com/images/I/51Wh9INONiL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
27,Hosa YMM-261 3.5 mm TRS to Dual 3.5 mm TSF Stereo Breakout Cable,16.37,0,https://www.amazon.ca/dp/B000068O5H/,https://m.media-amazon.com/images/I/41FlRFcyPHL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
28,Organic Vitamin C Anti-Aging Facial Serum + Collagen & Hyaluronic Acid,38.00,0,https://www.amazon.ca/dp/B07T6BT117/,https://m.media-amazon.com/images/I/61hei28MWlL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
29,"Alitamei Led Garage Lights 150W 15000 Lumens Garage Lighting Deformable 8 Led Panels Warehouse Ceiling Light with 6500K Daylight E26/B22 Basement Lights – Fits for Garage, Yard, and Basement",29.99,0,https://www.amazon.ca/dp/B08S79RY6X/,https://m.media-amazon.com/images/I/71xOOjlICWS._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
30,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
31,Lindt Excellence Orange Intense Dark Chocolate with Orange and Almond Slivers (2 x 100g Bars),21.98,0,https://www.amazon.ca/dp/B07JLCJKZR/,https://m.media-amazon.com/images/I/71VaxighUlL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
32,JULI Sports Sunglasses for Men Women Tr90 Rimless Frame for Running Fishing Baseball Driving 8001,24.99,0,https://www.amazon.ca/dp/B07FLQ7XK5/,https://m.media-amazon.com/images/I/51ToHBr8CyS._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
33,Facial Serum 2-Pack for Face - Vitamin C Serum and Hyaluronic Acid Serum - Face Serum 30ml each.,19.99,0,https://www.amazon.ca/dp/B08KYHNNP8/,https://m.media-amazon.com/images/I/71VDEijo2QL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
34,Oyamiki Womens Loose Zip Up Deep V Neck Short Sleeve Tops Tunic Casual Shirts Blouse,27.99,0,https://www.amazon.ca/dp/B07PY7N94D/,https://m.media-amazon.com/images/I/61HFlNc8ZrL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
35,Oyamiki Womens Casual Chiffon Dressy Top Scoop Neck 3/4 Sleeve Double Layers Flowy Blouse Shirt,28.99,0,https://www.amazon.ca/dp/B07R3JLV94/,https://m.media-amazon.com/images/I/71y-kmoZZLL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
36,Grateful Dead - Steal Your Face Tie Dye - Sticker/Decal,4.25,0,https://www.amazon.ca/dp/B0012TAGCU/,https://m.media-amazon.com/images/I/814gcC1FqML._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
37,Prextex Dinosaur Volcano House with 5 Plush Dinosaurs Great for Kids,72.42,0,https://www.amazon.ca/dp/B01N3UJ6CN/,https://m.media-amazon.com/images/I/A1YBiUQdQOL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
38,Smarter Probiotics - Superior Digestive & Immune Support from 100% Soil-Based Probiotic. Includes Premium Prebiotic Preitcx to Help Keep Good Bacteria Healthy & Growing (60 Count - 1 Month Supply),64.06,68.50,https://www.amazon.ca/dp/B0798C7FZG/,https://m.media-amazon.com/images/I/71wrsfQFsmL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
39,Ekouaer Womens Pajama Sets Capri Pants with Pleated Tank Tops Soft Sleepwear Ladies Sleep Sets S-XXL,39.99,0,https://www.amazon.ca/dp/B08G4BJHK7/,https://m.media-amazon.com/images/I/61kMbnWOLTL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
40,POLARPRA 150W LED Garage Lights - 15000LM LED Garage Ceiling Lights with 8 Adjustable LED Panels - 6500K Deformable Garage LED Lighting E26/E27 Screw in Garage Lights for Basement Warehouse Attic,35.65,0,https://www.amazon.ca/dp/B08TBZ7LPH/,https://m.media-amazon.com/images/I/61zDGwT42NL._AC_UY218_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
41,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
42,"Kodak Ultra Mini Portable Projector 75 Lumens - HD LED DLP Rechargeable Projector 100” Display, Built-in Speaker - HDMI, USB and Micro SD - Compatible with iOS and Android Devices",258.99,0,https://www.amazon.ca/dp/B078NCG82N/,https://m.media-amazon.com/images/I/81fUfR087+L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
43,"Bose SoundLink Revolve, the Portable Bluetooth Speaker with 360 Wireless Surround Sound, Lux Gray",224.99,0,https://www.amazon.ca/dp/B06XCYGH1C/,https://m.media-amazon.com/images/I/81G616VwuXL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
44,Razer BlackWidow Elite Mechanical Gaming Keyboard: Orange Mechanical Switches - Tactile & Silent -,203.26,229.99,https://www.amazon.ca/dp/B07K1XB8Y5/,https://m.media-amazon.com/images/I/81oLMQUj4fL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
45,P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),137.80,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
46,"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone - Polar White",169.00,0,https://www.amazon.ca/dp/B01HETFQKI/,https://m.media-amazon.com/images/I/81KM62LB1uL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
47,"TP-Link WiFi 6 Mesh WiFi AX1800 Whole Home Mesh WiFi System - Covers up to 5800 Sq. Ft., Nex-Gen Wi-Fi 6, Replaces Routers and WiFi Extenders, Parental Control, Works with Alexa (Deco X20 3-Pack)",279.99,321.19,https://www.amazon.ca/dp/B085Z35GY6/,https://m.media-amazon.com/images/I/51vS6IFR4fL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
48,JBL Flip 4 Portable Waterproof Wireless Bluetooth Speaker with up to 12 Hours of Battery Life - Black,139.98,0,https://www.amazon.ca/dp/B01MSYQWNY/,https://m.media-amazon.com/images/I/61d5F64UDpL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
49,"Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone",29.74,35.99,https://www.amazon.ca/dp/B01HTH3C8S/,https://m.media-amazon.com/images/I/61WZ-ZuU3oL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
50,"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",129.99,0,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
51,"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
52,"GYUEM Projector Screen with Stand,120 Inch (16:9) HD 4K Outdoor Indoor Portable Projection Screen Fast Folding Movie Screen with Stand Legs and Carry Bag Suit for Home Theater 3D Camping Meet",94.99,105.99,https://www.amazon.ca/dp/B081SGQSRH/,https://m.media-amazon.com/images/I/81Vry4gYlxS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
53,"Ortizan Portable Bluetooth Speaker, IPX7 Waterproof Wireless Speaker with 24W Loud Stereo Sound, Outdoor Speakers with Bluetooth 5.0, 30H Playtime,66ft Bluetooth Range,Dual Pairing for Home",49.99,0,https://www.amazon.ca/dp/B08FDPW8KR/,https://m.media-amazon.com/images/I/81qTTdKhiOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
54,Bluetooth Wireless Speakers Waterproof IPX5 with HD Enhanced Bass Outdoor Wireless Portable Phone Speakers Built-in Mic Support FM AUX TF Card USB for iPhone iPad Android Phones Computer Etc. (Blue),23.99,0,https://www.amazon.ca/dp/B078YMPPDV/,https://m.media-amazon.com/images/I/71-qR6q5-GS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
55,"APC 1500VA UPS Battery Backup & Surge Protector, APC UPS Back-UPS Pro (BX1500M)",315.39,0,https://www.amazon.ca/dp/B06VY6FXMM/,https://m.media-amazon.com/images/I/81lgJ++wufL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
56,"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
57,"D-Link AC2600 High-Power Wi-Fi Gigabit Router, Dual Band, MU-MIMO, QoS, SmartConnect, 4X4 Wireless, 4 Gig Ports, WiFi Coverage, 2x USB, 4 High-Power External Antennas w/ High-Power Amplifier (DIR-882), Black",129.97,179.99,https://www.amazon.ca/dp/B0711TPTZL/,https://m.media-amazon.com/images/I/51S282D+cGL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
58,Dekala Smart Sunrise Alarm Clock Radio with Sound Machine Wake Up Light Alarm Clock for Kids 4 Sleep Aid Sound Radio Work with Alexa Sunset Dawn Simulator 7 Natural Sound Night Light Snooze,40.00,98.46,https://www.amazon.ca/dp/B081W87L7T/,https://m.media-amazon.com/images/I/61TkN0ytFgL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
59,"NETGEAR Nighthawk Mesh X4S Wall-Plug Tri-Band WiFi Mesh Extender, Seamless Roaming, One WiFi Name, Works with Any WiFi Router (EX7500)",156.93,255.35,https://www.amazon.ca/dp/B0762QT7S6/,https://m.media-amazon.com/images/I/61jZ3XjjxwL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
60,"BIGASUO [2021 Upgrade] HD Bluetooth Projector Built in DVD Player, Mini Video Projector 1080P Supported Compatible with TV/HDMI/VGA/AV/USB/TF SD Card, Portable Outdoor Movie Projector…",253.14,0,https://www.amazon.ca/dp/B07R7BN2VC/,https://m.media-amazon.com/images/I/71B9s+8do7S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
61,"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",131.21,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
62,Tenda AC10U Smart Gigabit Wi-Fi Router AC1200 Dual Band w/Parental Control + MU-MIMO + Smart WiFi App Management + USB Port,57.23,0,https://www.amazon.ca/dp/B00ES6ZQ7O/,https://m.media-amazon.com/images/I/61N+f3F9lBS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
63,"Smart Home Starter Kit, YoLink 1/4 Mile World's Longest Range Wireless Door Sensor, Water Leak Sensor, and Smart Plug Compatible with Amazon Alexa IFTTT, Smart Home Security Kit, YoLink Hub Included",216.23,0,https://www.amazon.ca/dp/B07V246GCX/,https://m.media-amazon.com/images/I/61BiHFHBtbL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
64,"GVM RGB LED Video Lighting Kit, 800D Studio Video Lights with APP Control, Video Lighting Kit for YouTube Photography Lighting, 3 Packs Led Light Panel, 3200K-5600K, 8 Kinds of The Scene Lights",423.27,497.97,https://www.amazon.ca/dp/B07S5BKBW1/,https://m.media-amazon.com/images/I/61T4eJg7CPL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
65,"Lorex Smart 5MP HD Active Deterrence Weatherproof Security System, 8 x 5MP Ultra HD Cameras w/Active Deterrence, Color Night, 2TB Security Grade Hard Drive, 8-Channel 4K DVR",699.99,0,https://www.amazon.ca/dp/B089NJMC19/,https://m.media-amazon.com/images/I/811MevVS2cL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
66,"Bluetooth Version 5.0 Speaker, Black Soundtank 24 Hours Playtime Bluetooth Speaker with IPX7 Waterproof, 20W Stereo Sound Wireless Speaker with Bass+ Mode, Wireless Stereo Pairing Feature Portable Speaker for Outdoor, Indoor, Camping",49.99,0,https://www.amazon.ca/dp/B09B55HGWJ/,https://m.media-amazon.com/images/I/71vhXdq7VOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
67,"[Apple MFi Certified] Lightning to HDMI Adapter, Compatible with iPhone to HDMI Adapter Cable, 4K 1080P Lightning to Digital AV HDMI adapter with Charging Port for iPhone, iPad, iPod on HD TV/Monitor/Projector-White",23.99,0,https://www.amazon.ca/dp/B09DK7728Q/,https://m.media-amazon.com/images/I/41GKxzhGm2S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
68,Belkin BE112230-08 12-Outlet Power Strip Surge Protector,39.99,0,https://www.amazon.ca/dp/B000J2EN4S/,https://m.media-amazon.com/images/I/61B50z1-b7L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
69,"WiFi Mini Projector,Video Projector,Support Full HD 1080p, WiFi Projector Support Screen Synchronization and 50% Zoom, Portable Projector Compatible with Phone/Android/HDMI/USB/TV Box/AV/PC/ PS4",119.99,0,https://www.amazon.ca/dp/B09J17HJ7P/,https://m.media-amazon.com/images/I/61o-PjbOcNL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
70,"Bluetooth Speaker IPX7 Waterproof Portable Wireless Speaker V5.0 with 20W Loud Stereo Sound, TWS, Vanzon X5 Pro",41.99,0,https://www.amazon.ca/dp/B097JVQGT2/,https://m.media-amazon.com/images/I/81AfgCXZAvS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
71,"Outdoor Projector Screen - Foldable Portable Outdoor Front Movie Screen, 8.5lbs Setup Stand, Transportable Full Set Bag for Camping and Recreational Events,120 Inch (16:9) by Vamvo",149.00,0,https://www.amazon.ca/dp/B07C5FF51Q/,https://m.media-amazon.com/images/I/61tGgRPW95L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
72,"[Apple MFi Certified] Lightning to HDMI Adapter, Compatible with iPhone to HDMI Adapter Cable, 4K 1080P Lightning to Digital AV HDMI adapter with Charging Port for iPhone, iPad, iPod on HD TV/Monitor/Projector-White",23.99,0,https://www.amazon.ca/dp/B09DK7728Q/,https://m.media-amazon.com/images/I/41GKxzhGm2S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
73,"WiFi Extender, Aigital 300Mbps WiFi Booster WiFi Range Extender, 2.4GHz Wireless Signal Amplifier,WiFi Extender Signal Booster for Home(AP&Router Mode)WPS button, 2 External Antennals&2 Ethernet Ports",35.99,0,https://www.amazon.ca/dp/B09D2QD1W7/,https://m.media-amazon.com/images/I/61ZYIXht9zL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
74,"CAT8 Ethernet Cable 15ft, High Speed 40Gbps 2000MHz SFTP Flat Internet Network LAN Cable with Gold Plated RJ45 Connector for Router, Modem, PC, Switches, Hub, Laptop, Gaming(White, 15ft/5m)",18.69,0,https://www.amazon.ca/dp/B0861BP8R6/,https://m.media-amazon.com/images/I/51MgByG9APL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
