,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
21,Mens Assorted Crew T-Shirt Multipack,22.85,0,https://www.amazon.ca/dp/B07XVY344Z/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
22,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
23,ThermoPro TP55 Digital Hygrometer Indoor Thermometer Humidity Gauge with Jumbo Touchscreen and Backlight Temperature Humidity Monitor,19.99,23.99,https://www.amazon.ca/dp/B06XTPTG1J/,https://m.media-amazon.com/images/I/61HpvKPbA-L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
24,"Utopia Bedding Premium Bamboo Mattress Protector Twin 340 GSM, Fits 15 Inches Deep, Easy Care",32.99,42.99,https://www.amazon.ca/dp/B01E02DU6E/,https://m.media-amazon.com/images/I/81UMy8pnMxL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
25,Women's Fleece Lined Water Resistant Legging High Waisted Thermal Winter Hiking Running Tights Pockets,33.99,41.99,https://www.amazon.ca/dp/B08JXGYR3L/,https://m.media-amazon.com/images/I/51qZSUaD8DL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
26,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
27,Mens Crew T-Shirt Multipack,22.25,0,https://www.amazon.ca/dp/B07XVXSY7M/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
28,Utopia Bedding Gusseted Pillow (2-Pack) Premium Quality Bed Pillows - Side Back Sleepers - Blue Gusset - Queen - 18 x 26 Inches,34.99,0,https://www.amazon.ca/dp/B01FXSVBNI/,https://m.media-amazon.com/images/I/51BQIBV9mgS._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
29,No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
30,"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
31,BISSELL - Stick Vacuum - Featherweight White - Ultra-lightweight and compact - Versatile Lift-Off Hand Vacuum - 2.1 Amp motor in a 3lb vacuum,39.99,0,https://www.amazon.ca/dp/B085PGFW2P/,https://m.media-amazon.com/images/I/51qQxZrptqL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
32,mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
33,"Extra Clean Toothbrush, Full Head, Soft (6 Count)",4.77,0,https://www.amazon.ca/dp/B00CC6XSSQ/,https://m.media-amazon.com/images/I/81l2bK1kAcL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
34,"Men’s Crew T-Shirts, Multipack",25.99,0,https://www.amazon.ca/dp/B07JDFPQTC/,https://m.media-amazon.com/images/I/61CqBpL3iUL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
35,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
36,Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
37,"Colossal Foot File, Professional Foot Scrubber Upgraded Larger Pedicure Rasp Callus Remover Foot Files For Easy Trimming Dead Skin, Callus, Foot Corn, Cracked Heels, Light-weight & Durable",8.95,0,https://www.amazon.ca/dp/B07F3WJPCQ/,https://m.media-amazon.com/images/I/61oYPDKJg-L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
38,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
39,"INSE Vacuum Cleaner Corded Bagless Stick 18 KPA Powerful Suction, Multipurpose 3 in 1 Handheld Vac with 6m Power Cord",89.99,98.99,https://www.amazon.ca/dp/B08TWSKCP6/,https://m.media-amazon.com/images/I/71XWwvtjDGL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
40,"Utopia Bedding Comforter Duvet Insert - Quilted Comforter with Corner Tabs - Box Stitched Down Alternative Comforter (Queen, White)",39.99,46.99,https://www.amazon.ca/dp/B00S1TC442/,https://m.media-amazon.com/images/I/712c0JZxCWL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
41,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),32.99,40.99,https://www.amazon.ca/dp/B07RP7KCPB/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
42,"LED Garage Light 80W E26 E27 8000LM Deformable LED Garage Ceiling Lights 6000K Daylight White Garage LED Light with 5 Adjustable LED Panels, LED Garage Lights for Warehouse Workshop Basement Lights - 2pack",39.99,0,https://www.amazon.ca/dp/B08K75G9DP/,https://m.media-amazon.com/images/I/71F0ygKZzfL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
43,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
44,"Fineliner Pen, Chukchi Fine Line Drawing Pen Fineliner Color Pens Set 0.38mm Colored Fine Line Point Markers Perfect for Coloring Book Bullet Journal Art Projects Pack of 10 Assorted Colors (1 Pack)",8.99,15.99,https://www.amazon.ca/dp/B073S3HFP9/,https://m.media-amazon.com/images/I/611JDfJBhsL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
45,Womens Women's Totally Shaping Pull on Skinny Jeans,39.99,0,https://www.amazon.ca/dp/B077R4H48C/,https://m.media-amazon.com/images/I/51LRdAQLQfL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
46,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
47,"Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",21.99,0,https://www.amazon.ca/dp/B07683LB6Q/,https://m.media-amazon.com/images/I/61HxBf1puDL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
48,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
49,Men's W96H-1BV Classic Sport Watch,30.22,0,https://www.amazon.ca/dp/B000AQVSA0/,https://m.media-amazon.com/images/I/91R8vHW8sDL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
50,"CUISINART 12 Piece Color Knife Set with Blade Guards (6 Knives and 6 Knife Covers), Jewel",40.60,0,https://www.amazon.ca/dp/B016OD70Q8/,https://m.media-amazon.com/images/I/814qPwdR8yL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
51,Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
52,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
53,"Women Wool Socks for Winter, Vintage Winter Socks Thick Cozy Knit Wool Socks for Women (A- 10 Pairs)",24.80,25.99,https://www.amazon.ca/dp/B07WFFH2ZC/,https://m.media-amazon.com/images/I/811UQ5wq-UL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
54,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",21.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
55,"Mens Classic-fit 9"" Short",20.10,0,https://www.amazon.ca/dp/B01JQT9AZ6/,https://m.media-amazon.com/images/I/81Kygli5ZTL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
56,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,9.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
57,"Women's Plus Size Tunic Tops Long Sleeve Casual Loose Blouse Shirts Grey, 2X-Large",23.99,0,https://www.amazon.ca/dp/B08KZM6X7V/,https://m.media-amazon.com/images/I/81yne2ECETL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
58,Women's Casual Round Neck T Shirt Tunic Blouse Comfy Blouse Loose Fit Basic Sweatshirt Flare Flowy Top,20.99,0,https://www.amazon.ca/dp/B09BTR5QX3/,https://m.media-amazon.com/images/I/71DB+7AAraL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
59,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
60,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
61,Mens Assorted Crew T-Shirt Multipack,22.85,0,https://www.amazon.ca/dp/B07XVY344Z/,https://m.media-amazon.com/images/I/71FKlHTAOuL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
62,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
63,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
64,Mens Authentics Classic Relaxed Fit Jean,29.99,0,https://www.amazon.ca/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/71-KKTMxOsL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
65,AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,12.92,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
66,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",19.99,0,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
67,"NICETOWN Window Treatment Blackout Curtains - Kitchen/Dining Room Thermal Insulated Curtains/Rideau de Fenêtre (1 Panel, W52 x L63, Teal Blue)",25.99,0,https://www.amazon.ca/dp/B018JQRUFE/,https://m.media-amazon.com/images/I/519f6iNr8rL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
68,"Mens Classic-fit 9"" Short",20.10,0,https://www.amazon.ca/dp/B01JQT9AZ6/,https://m.media-amazon.com/images/I/81Kygli5ZTL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
69,"SHW Home Office Computer Desks, Black, 48-Inch (121 cm W x 60 cm D)",99.87,0,https://www.amazon.ca/dp/B07Q33BDKC/,https://m.media-amazon.com/images/I/81FeCI035nL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
70,High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
71,"Fire TV Stick 4K streaming device with Alexa built in, Ultra HD, Dolby Vision, includes the Alexa Voice Remote",64.99,69.99,https://www.amazon.ca/dp/B079QH9GG7/,https://m.media-amazon.com/images/I/51CgKGfMelL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
72,6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
73,iwoly V600 Vacuum Cleaner Corded Bagless Stick and Handheld Vacuum with 7m Long Power Cord,69.98,89.99,https://www.amazon.ca/dp/B07RGTV61N/,https://m.media-amazon.com/images/I/717peHM8aLL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
74,Women's Fashion Backpack Purse Anti-Theft Casual Shopping Convertible Multipurpose Travel Bag,45.99,0,https://www.amazon.ca/dp/B07WVZFYN4/,https://m.media-amazon.com/images/I/81vBf9lLrCL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
75,Men's K87 Workwear Short Sleeve T-Shirt (Regular and Big & Tall Sizes),25.79,0,https://www.amazon.ca/dp/B0000E0YRS/,https://m.media-amazon.com/images/I/81NGTHWFapL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
76,"Women’s Organic Cotton Stretch Bikini Panties 6-Pack, Oeko-TEX Standard, Black, Blue, Grey Underwear",32.95,0,https://www.amazon.ca/dp/B084KJ3XLC/,https://m.media-amazon.com/images/I/71xa9Z10wEL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
77,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
78,"BESTOPE Blackhead Remover Pimple Comedone Extractor Tool Best Acne Removal Kit - Treatment for Blemish, Whitehead Popping, Zit Removing for Risk Free Nose Face Skin with Metal Case",12.99,0,https://www.amazon.ca/dp/B01M6D0T9R/,https://m.media-amazon.com/images/I/71PAR7pMutL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
79,"TubShroom TSBLU454 The Revolutionary Tub Drain Protector Hair Catcher/Strainer/Snare, Blue",14.99,0,https://www.amazon.ca/dp/B01BYRMGCC/,https://m.media-amazon.com/images/I/71HQOgqyyXS._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
80,Long Sleeve Polo Shirts for Men Elegant Classic Plaid Splice Collar Golf Polos Tshirts Homme Manche Longue,35.98,0,https://www.amazon.ca/dp/B07VMRZCXD/,https://m.media-amazon.com/images/I/61FOhd+iZnL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
81,"[Upgraded Version]2021 Wireless Earbuds, Tribit Qualcomm QCC3040 Bluetooth 5.2, 4 Mics CVC 8.0 Call Noise Reduction 50H Playtime Clear Calls Volume Control True Wireless Bluetooth Earbuds Headphones, FlyBuds C1 Black",92.99,0,https://www.amazon.ca/dp/B09GLJ9XG2/,https://m.media-amazon.com/images/I/61stXzl8DmL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
82,Womens Casual T-Shirts Short Sleeves Ruffle Front Solid Color Blouse Tunic Tops,28.99,0,https://www.amazon.ca/dp/B07YBYWDH2/,https://m.media-amazon.com/images/I/71fjf9ZNdOL._AC_UL320_.jpg,Amazon,2021-10-30T08:34:49,https://www.amazon.ca/s?k=lightning+deals
